strain,evolution_history,temp,pred
35_B6,35 evolved,16.122244488977955,3.0655926621877234
35_B6,35 evolved,16.19238476953908,3.1037048805054694
35_B6,35 evolved,16.2625250501002,3.1422398499738415
35_B6,35 evolved,16.33266533066132,3.1812010478551564
35_B6,35 evolved,16.402805611222444,3.2205919468022888
35_B6,35 evolved,16.472945891783567,3.2604160136807794
35_B6,35 evolved,16.54308617234469,3.300676708355225
35_B6,35 evolved,16.613226452905813,3.341377482439081
35_B6,35 evolved,16.683366733466933,3.382521778007946
35_B6,35 evolved,16.753507014028056,3.4241130262746706
35_B6,35 evolved,16.82364729458918,3.4661546462269484
35_B6,35 evolved,16.893787575150302,3.508650043225712
35_B6,35 evolved,16.96392785571142,3.5516026075645315
35_B6,35 evolved,17.034068136272545,3.5950157129889804
35_B6,35 evolved,17.104208416833668,3.6388927151754715
35_B6,35 evolved,17.17434869739479,3.683236950169262
35_B6,35 evolved,17.24448897795591,3.728051732780779
35_B6,35 evolved,17.314629258517034,3.7733403549399314
35_B6,35 evolved,17.384769539078157,3.8191060840078923
35_B6,35 evolved,17.45490981963928,3.8653521610456623
35_B6,35 evolved,17.5250501002004,3.912081799039016
35_B6,35 evolved,17.595190380761522,3.9592981810797165
35_B6,35 evolved,17.665330661322646,4.007004458501846
35_B6,35 evolved,17.73547094188377,4.055203748973653
35_B6,35 evolved,17.805611222444888,4.103899134543562
35_B6,35 evolved,17.87575150300601,4.153093659640989
35_B6,35 evolved,17.945891783567134,4.20279032903089
35_B6,35 evolved,18.016032064128257,4.252992105721868
35_B6,35 evolved,18.08617234468938,4.303701908827839
35_B6,35 evolved,18.1563126252505,4.35492261138251
35_B6,35 evolved,18.226452905811623,4.406657038106892
35_B6,35 evolved,18.296593186372746,4.458907963129279
35_B6,35 evolved,18.366733466933866,4.511678107657871
35_B6,35 evolved,18.43687374749499,4.56497013760579
35_B6,35 evolved,18.507014028056112,4.6187866611679125
35_B6,35 evolved,18.577154308617235,4.6731302263505725
35_B6,35 evolved,18.647294589178358,4.728003318452951
35_B6,35 evolved,18.717434869739478,4.783408357501102
35_B6,35 evolved,18.7875751503006,4.839347695634317
35_B6,35 evolved,18.857715430861724,4.895823614443661
35_B6,35 evolved,18.927855711422847,4.952838322263762
35_B6,35 evolved,18.997995991983966,5.010393951417208
35_B6,35 evolved,19.06813627254509,5.068492555412655
35_B6,35 evolved,19.138276553106213,5.127136106096121
35_B6,35 evolved,19.208416833667336,5.186326490756737
35_B6,35 evolved,19.278557114228455,5.246065509187345
35_B6,35 evolved,19.34869739478958,5.306354870699812
35_B6,35 evolved,19.4188376753507,5.367196191096851
35_B6,35 evolved,19.488977955911825,5.428590989599801
35_B6,35 evolved,19.559118236472948,5.49054068573424
35_B6,35 evolved,19.629258517034067,5.553046596173794
35_B6,35 evolved,19.69939879759519,5.616109931543189
35_B6,35 evolved,19.769539078156313,5.679731793181585
35_B6,35 evolved,19.839679358717433,5.743913169867123
35_B6,35 evolved,19.909819639278556,5.8086549345043945
35_B6,35 evolved,19.97995991983968,5.873957840775796
35_B6,35 evolved,20.050100200400802,5.939822519757941
35_B6,35 evolved,20.120240480961925,6.006249476505505
35_B6,35 evolved,20.190380761523045,6.073239086602702
35_B6,35 evolved,20.260521042084168,6.140791592685608
35_B6,35 evolved,20.33066132264529,6.208907100936051
35_B6,35 evolved,20.400801603206414,6.277585577549384
35_B6,35 evolved,20.470941883767537,6.34682684517839
35_B6,35 evolved,20.541082164328657,6.416630579354747
35_B6,35 evolved,20.61122244488978,6.486996304891004
35_B6,35 evolved,20.681362725450903,6.557923392265135
35_B6,35 evolved,20.751503006012022,6.629411053989935
35_B6,35 evolved,20.821643286573146,6.701458340970525
35_B6,35 evolved,20.89178356713427,6.774064138851545
35_B6,35 evolved,20.96192384769539,6.847227164357843
35_B6,35 evolved,21.032064128256515,6.920945961631621
35_B6,35 evolved,21.102204408817634,6.995218898568
35_B6,35 evolved,21.172344689378757,7.070044163153889
35_B6,35 evolved,21.24248496993988,7.145419759811529
35_B6,35 evolved,21.312625250501,7.221343505752111
35_B6,35 evolved,21.382765531062123,7.2978130273416415
35_B6,35 evolved,21.452905811623246,7.374825756483054
35_B6,35 evolved,21.52304609218437,7.452378927019358
35_B6,35 evolved,21.593186372745492,7.530469571159784
35_B6,35 evolved,21.663326653306612,7.609094515935296
35_B6,35 evolved,21.733466933867735,7.688250379685883
35_B6,35 evolved,21.803607214428858,7.767933568584767
35_B6,35 evolved,21.87374749498998,7.848140273204196
35_B6,35 evolved,21.943887775551104,7.928866465126415
35_B6,35 evolved,22.014028056112224,8.010107893605428
35_B6,35 evolved,22.084168336673347,8.09186008228395
35_B6,35 evolved,22.15430861723447,8.174118325970529
35_B6,35 evolved,22.22444889779559,8.256877687481952
35_B6,35 evolved,22.294589178356713,8.340132994555352
35_B6,35 evolved,22.364729458917836,8.42387883683669
35_B6,35 evolved,22.43486973947896,8.5081095629491
35_B6,35 evolved,22.505010020040082,8.592819277648331
35_B6,35 evolved,22.5751503006012,8.678001839069346
35_B6,35 evolved,22.645290581162325,8.763650856070283
35_B6,35 evolved,22.715430861723448,8.84975968567944
35_B6,35 evolved,22.785571142284567,8.936321430650851
35_B6,35 evolved,22.85571142284569,9.023328937134735
35_B6,35 evolved,22.925851703406813,9.110774792467327
35_B6,35 evolved,22.995991983967937,9.19865132308772
35_B6,35 evolved,23.06613226452906,9.286950592586365
35_B6,35 evolved,23.13627254509018,9.375664399891864
35_B6,35 evolved,23.206412825651302,9.46478427760175
35_B6,35 evolved,23.276553106212425,9.554301490462906
35_B6,35 evolved,23.346693386773545,9.644207034008787
35_B6,35 evolved,23.41683366733467,9.734491633357651
35_B6,35 evolved,23.48697394789579,9.82514574217976
35_B6,35 evolved,23.557114228456914,9.916159541837924
35_B6,35 evolved,23.627254509018037,10.007522940707695
35_B6,35 evolved,23.697394789579157,10.099225573683723
35_B6,35 evolved,23.76753507014028,10.191256801877065
35_B6,35 evolved,23.837675350701403,10.283605712509903
35_B6,35 evolved,23.907815631262523,10.376261119013106
35_B6,35 evolved,23.97795591182365,10.469211561331376
35_B6,35 evolved,24.04809619238477,10.562445306442656
35_B6,35 evolved,24.118236472945892,10.655950349096114
35_B6,35 evolved,24.188376753507015,10.749714412774042
35_B6,35 evolved,24.258517034068134,10.843724950883193
35_B6,35 evolved,24.32865731462926,10.93796914817856
35_B6,35 evolved,24.39879759519038,11.032433922426693
35_B6,35 evolved,24.468937875751504,11.127105926310941
35_B6,35 evolved,24.539078156312627,11.221971549583579
35_B6,35 evolved,24.609218436873746,11.317016921468849
35_B6,35 evolved,24.67935871743487,11.412227913319665
35_B6,35 evolved,24.749498997995993,11.507590141532997
35_B6,35 evolved,24.819639278557112,11.603088970725175
35_B6,35 evolved,24.88977955911824,11.698709517171737
35_B6,35 evolved,24.95991983967936,11.794436652512815
35_B6,35 evolved,25.03006012024048,11.890255007727117
35_B6,35 evolved,25.100200400801604,11.986148977376272
35_B6,35 evolved,25.170340681362724,12.082102724120817
35_B6,35 evolved,25.240480961923847,12.178100183508944
35_B6,35 evolved,25.31062124248497,12.274125069039254
35_B6,35 evolved,25.38076152304609,12.370160877497021
35_B6,35 evolved,25.450901803607216,12.46619089456471
35_B6,35 evolved,25.521042084168336,12.56219820070619
35_B6,35 evolved,25.59118236472946,12.65816567732326
35_B6,35 evolved,25.661322645290582,12.75407601318392
35_B6,35 evolved,25.7314629258517,12.849911711119688
35_B6,35 evolved,25.80160320641283,12.94565509499104
35_B6,35 evolved,25.871743486973948,13.041288316917164
35_B6,35 evolved,25.94188376753507,13.136793364767396
35_B6,35 evolved,26.012024048096194,13.232152069911313
35_B6,35 evolved,26.082164328657313,13.327346115221472
35_B6,35 evolved,26.152304609218437,13.422357043327278
35_B6,35 evolved,26.22244488977956,13.517166265112067
35_B6,35 evolved,26.29258517034068,13.611755068449522
35_B6,35 evolved,26.362725450901806,13.706104627173465
35_B6,35 evolved,26.432865731462925,13.800196010273094
35_B6,35 evolved,26.50300601202405,13.894010191308777
35_B6,35 evolved,26.57314629258517,13.987528058039267
35_B6,35 evolved,26.64328657314629,14.080730422253552
35_B6,35 evolved,26.713426853707414,14.17359802979835
35_B6,35 evolved,26.783567134268537,14.266111570792399
35_B6,35 evolved,26.853707414829657,14.358251690018927
35_B6,35 evolved,26.923847695390783,14.44999899748602
35_B6,35 evolved,26.993987975951903,14.541334079144564
35_B6,35 evolved,27.064128256513026,14.632237507754535
35_B6,35 evolved,27.13426853707415,14.722689853886328
35_B6,35 evolved,27.20440881763527,14.812671697048147
35_B6,35 evolved,27.274549098196395,14.902163636926842
35_B6,35 evolved,27.344689378757515,14.991146304729396
35_B6,35 evolved,27.414829659318638,15.079600374614335
35_B6,35 evolved,27.48496993987976,15.16750657519831
35_B6,35 evolved,27.55511022044088,15.254845701126845
35_B6,35 evolved,27.625250501002004,15.341598624695026
35_B6,35 evolved,27.695390781563127,15.427746307504174
35_B6,35 evolved,27.765531062124246,15.513269812142449
35_B6,35 evolved,27.835671342685373,15.598150313872958
35_B6,35 evolved,27.905811623246493,15.68236911231824
35_B6,35 evolved,27.975951903807616,15.765907643124411
35_B6,35 evolved,28.04609218436874,15.84874748959206
35_B6,35 evolved,28.11623246492986,15.930870394259292
35_B6,35 evolved,28.18637274549098,16.012258270421825
35_B6,35 evolved,28.256513026052104,16.092893213576414
35_B6,35 evolved,28.326653306613224,16.172757512772822
35_B6,35 evolved,28.39679358717435,16.25183366185994
35_B6,35 evolved,28.46693386773547,16.330104370611522
35_B6,35 evolved,28.537074148296593,16.40755257571753
35_B6,35 evolved,28.607214428857716,16.484161451626512
35_B6,35 evolved,28.677354709418836,16.559914421225905
35_B6,35 evolved,28.747494989979963,16.634795166345263
35_B6,35 evolved,28.817635270541082,16.70878763807007
35_B6,35 evolved,28.887775551102205,16.781876066851243
35_B6,35 evolved,28.95791583166333,16.854044972399294
35_B6,35 evolved,29.028056112224448,16.925279173348677
35_B6,35 evolved,29.09819639278557,16.995563796680376
35_B6,35 evolved,29.168336673346694,17.06488428689173
35_B6,35 evolved,29.238476953907814,17.133226414899614
35_B6,35 evolved,29.30861723446894,17.200576286668174
35_B6,35 evolved,29.37875751503006,17.266920351548634
35_B6,35 evolved,29.448897795591183,17.332245410321285
35_B6,35 evolved,29.519038076152306,17.39653862293029
35_B6,35 evolved,29.589178356713425,17.459787515900764
35_B6,35 evolved,29.65931863727455,17.521979989430516
35_B6,35 evolved,29.72945891783567,17.583104324147378
35_B6,35 evolved,29.79959919839679,17.643149187524696
35_B6,35 evolved,29.869739478957918,17.702103639947588
35_B6,35 evolved,29.939879759519037,17.75995714042338
35_B6,35 evolved,30.01002004008016,17.816699551930526
35_B6,35 evolved,30.080160320641284,17.87232114640003
35_B6,35 evolved,30.150300601202403,17.92681260932547
35_B6,35 evolved,30.22044088176353,17.98016504399647
35_B6,35 evolved,30.29058116232465,18.03236997535269
35_B6,35 evolved,30.360721442885772,18.083419353455387
35_B6,35 evolved,30.430861723446895,18.133305556574342
35_B6,35 evolved,30.501002004008015,18.182021393888103
35_B6,35 evolved,30.571142284569138,18.22956010779712
35_B6,35 evolved,30.64128256513026,18.27591537584911
35_B6,35 evolved,30.71142284569138,18.321081312276764
35_B6,35 evolved,30.781563126252507,18.365052469149326
35_B6,35 evolved,30.851703406813627,18.40782383713866
35_B6,35 evolved,30.92184368737475,18.449390845902858
35_B6,35 evolved,30.991983967935873,18.48974936408916
35_B6,35 evolved,31.062124248496993,18.52889569896026
35_B6,35 evolved,31.132264529058116,18.56682659564736
35_B6,35 evolved,31.20240480961924,18.60353923603486
35_B6,35 evolved,31.272545090180362,18.639031237280825
35_B6,35 evolved,31.34268537074148,18.67330064997972
35_B6,35 evolved,31.412825651302605,18.706345955972616
35_B6,35 evolved,31.482965931863728,18.73816606581164
35_B6,35 evolved,31.55310621242485,18.768760315885665
35_B6,35 evolved,31.623246492985974,18.798128465214383
35_B6,35 evolved,31.693386773547093,18.82627069191868
35_B6,35 evolved,31.763527054108216,18.85318758937566
35_B6,35 evolved,31.83366733466934,18.878880162066505
35_B6,35 evolved,31.903807615230463,18.903349821126593
35_B6,35 evolved,31.973947895791582,18.926598379606553
35_B6,35 evolved,32.0440881763527,18.94862804745442
35_B6,35 evolved,32.11422845691383,18.969441426228226
35_B6,35 evolved,32.184368737474955,18.9890415035494
35_B6,35 evolved,32.254509018036075,19.007431647307317
35_B6,35 evolved,32.324649298597194,19.024615599625367
35_B6,35 evolved,32.394789579158314,19.04059747059925
35_B6,35 evolved,32.46492985971944,19.05538173181869
35_B6,35 evolved,32.53507014028056,19.068973209683133
35_B6,35 evolved,32.605210420841686,19.08137707852289
35_B6,35 evolved,32.675350701402806,19.092598853536625
35_B6,35 evolved,32.745490981963925,19.102644383556722
35_B6,35 evolved,32.815631262525045,19.111519843653618
35_B6,35 evolved,32.88577154308617,19.11923172759049
35_B6,35 evolved,32.9559118236473,19.125786840139536
35_B6,35 evolved,33.02605210420842,19.131192289271176
35_B6,35 evolved,33.09619238476954,19.135455478227342
35_B6,35 evolved,33.16633266533066,19.138584097489964
35_B6,35 evolved,33.236472945891784,19.140586116655836
35_B6,35 evolved,33.30661322645291,19.14146977622856
35_B6,35 evolved,33.37675350701403,19.141243579338596
35_B6,35 evolved,33.44689378757515,19.139916283402005
35_B6,35 evolved,33.51703406813627,19.137496891728304
35_B6,35 evolved,33.587174348697395,19.133994645087913
35_B6,35 evolved,33.65731462925852,19.12941901324918
35_B6,35 evolved,33.72745490981964,19.12377968649495
35_B6,35 evolved,33.79759519038076,19.117086567128446
35_B6,35 evolved,33.86773547094188,19.109349760977878
35_B6,35 evolved,33.93787575150301,19.10057956890895
35_B6,35 evolved,34.00801603206413,19.090786478354485
35_B6,35 evolved,34.078156312625254,19.079981154869454
35_B6,35 evolved,34.14829659318637,19.068174433720465
35_B6,35 evolved,34.21843687374749,19.055377311517262
35_B6,35 evolved,34.28857715430861,19.041600937894493
35_B6,35 evolved,34.35871743486974,19.026856607251442
35_B6,35 evolved,34.428857715430865,19.011155750556604
35_B6,35 evolved,34.498997995991985,18.994509927224545
35_B6,35 evolved,34.569138276553105,18.976930817071526
35_B6,35 evolved,34.639278557114224,18.95843021235638
35_B6,35 evolved,34.70941883767535,18.939020009912728
35_B6,35 evolved,34.77955911823648,18.918712203378337
35_B6,35 evolved,34.8496993987976,18.897518875527087
35_B6,35 evolved,34.91983967935872,18.875452190708828
35_B6,35 evolved,34.989979959919836,18.852524387401782
35_B6,35 evolved,35.06012024048096,18.82874777088247
35_B6,35 evolved,35.13026052104209,18.80413470601704
35_B6,35 evolved,35.20040080160321,18.778697610178128
35_B6,35 evolved,35.27054108216433,18.75244894629113
35_B6,35 evolved,35.34068136272545,18.725401216012962
35_B6,35 evolved,35.410821643286575,18.697566953046685
35_B6,35 evolved,35.480961923847694,18.668958716594734
35_B6,35 evolved,35.55110220440882,18.63958908495326
35_B6,35 evolved,35.62124248496994,18.609470649250017
35_B6,35 evolved,35.69138276553106,18.578616007327636
35_B6,35 evolved,35.76152304609218,18.54703775777432
35_B6,35 evolved,35.831663326653306,18.51474849410327
35_B6,35 evolved,35.90180360721443,18.481760799082103
35_B6,35 evolved,35.97194388777555,18.448087239213564
35_B6,35 evolved,36.04208416833667,18.41374035936792
35_B6,35 evolved,36.11222444889779,18.378732677568266
35_B6,35 evolved,36.18236472945892,18.343076679928334
35_B6,35 evolved,36.252505010020045,18.30678481574364
35_B6,35 evolved,36.322645290581164,18.269869492735637
35_B6,35 evolved,36.392785571142284,18.232343072448575
35_B6,35 evolved,36.4629258517034,18.194217865798972
35_B6,35 evolved,36.53306613226453,18.155506128776917
35_B6,35 evolved,36.60320641282566,18.11622005829832
35_B6,35 evolved,36.673346693386776,18.07637178820764
35_B6,35 evolved,36.743486973947896,18.035973385429397
35_B6,35 evolved,36.813627254509015,17.995036846268114
35_B6,35 evolved,36.88376753507014,17.953574092854474
35_B6,35 evolved,36.95390781563126,17.911596969736873
35_B6,35 evolved,37.02404809619239,17.869117240616383
35_B6,35 evolved,37.09418837675351,17.82614658522367
35_B6,35 evolved,37.16432865731463,17.78269659633604
35_B6,35 evolved,37.23446893787575,17.73877877693256
35_B6,35 evolved,37.30460921843687,17.69440453748526
35_B6,35 evolved,37.374749498998,17.649585193384706
35_B6,35 evolved,37.44488977955912,17.60433196249696
35_B6,35 evolved,37.51503006012024,17.558655962851024
35_B6,35 evolved,37.58517034068136,17.512568210452876
35_B6,35 evolved,37.655310621242485,17.466079617224946
35_B6,35 evolved,37.72545090180361,17.419200989068344
35_B6,35 evolved,37.79559118236473,17.37194302404462
35_B6,35 evolved,37.86573146292585,17.32431631067607
35_B6,35 evolved,37.93587174348697,17.276331326360417
35_B6,35 evolved,38.0060120240481,17.227998435898378
35_B6,35 evolved,38.076152304609224,17.179327890131212
35_B6,35 evolved,38.14629258517034,17.130329824685315
35_B6,35 evolved,38.21643286573146,17.081014258822023
35_B6,35 evolved,38.28657314629258,17.03139109438887
35_B6,35 evolved,38.35671342685371,16.98147011487085
35_B6,35 evolved,38.42685370741483,16.931260984537868
35_B6,35 evolved,38.496993987975955,16.880773247686665
