strain,evolution_history,temp,pred
35_B2,35 evolved,49.57915831663327,2.2636281725769156e-11
35_B2,35 evolved,49.64929859719439,1.8585145530149172e-11
35_B2,35 evolved,49.719438877755515,1.5260334401410834e-11
35_B2,35 evolved,49.789579158316634,1.253139210150787e-11
35_B2,35 evolved,49.859719438877754,1.0291335766048337e-11
35_B2,35 evolved,49.92985971943888,8.45242473646695e-12
35_B2,35 evolved,50,6.942693432616608e-12
35_B6,35 evolved,15,0.47450355143218836
35_B6,35 evolved,15.070140280561123,0.4756369687921226
35_B6,35 evolved,15.140280561122244,0.4767725399843672
35_B6,35 evolved,15.210420841683367,0.47791026791625113
35_B6,35 evolved,15.280561122244489,0.479050155497028
35_B6,35 evolved,15.350701402805612,0.4801922056378703
35_B6,35 evolved,15.420841683366733,0.48133642125186904
35_B6,35 evolved,15.490981963927856,0.48248280525403603
35_B6,35 evolved,15.561122244488978,0.48363136056129763
35_B6,35 evolved,15.6312625250501,0.48478209009249895
35_B6,35 evolved,15.701402805611222,0.4859349967683979
35_B6,35 evolved,15.771543086172345,0.487090083511666
35_B6,35 evolved,15.841683366733466,0.4882473532468868
35_B6,35 evolved,15.91182364729459,0.48940680890055466
35_B6,35 evolved,15.98196392785571,0.49056845340107536
35_B6,35 evolved,16.052104208416832,0.4917322896787612
35_B6,35 evolved,16.122244488977955,0.4928983206658326
35_B6,35 evolved,16.19238476953908,0.4940665492964152
35_B6,35 evolved,16.2625250501002,0.4952369785065383
35_B6,35 evolved,16.33266533066132,0.49640961123413835
35_B6,35 evolved,16.402805611222444,0.49758445041905125
35_B6,35 evolved,16.472945891783567,0.49876149900301325
35_B6,35 evolved,16.54308617234469,0.49994075992966186
35_B6,35 evolved,16.613226452905813,0.5011222361445304
35_B6,35 evolved,16.683366733466933,0.5023059305950541
35_B6,35 evolved,16.753507014028056,0.5034918462305594
35_B6,35 evolved,16.82364729458918,0.5046799860022702
35_B6,35 evolved,16.893787575150302,0.5058703528633005
35_B6,35 evolved,16.96392785571142,0.507062949768659
35_B6,35 evolved,17.034068136272545,0.5082577796752453
35_B6,35 evolved,17.104208416833668,0.5094548455418472
35_B6,35 evolved,17.17434869739479,0.5106541503291411
35_B6,35 evolved,17.24448897795591,0.5118556969996902
35_B6,35 evolved,17.314629258517034,0.5130594885179427
35_B6,35 evolved,17.384769539078157,0.5142655278502323
35_B6,35 evolved,17.45490981963928,0.5154738179647762
35_B6,35 evolved,17.5250501002004,0.5166843618316709
35_B6,35 evolved,17.595190380761522,0.5178971624228952
35_B6,35 evolved,17.665330661322646,0.5191122227123055
35_B6,35 evolved,17.73547094188377,0.5203295456756397
35_B6,35 evolved,17.805611222444888,0.5215491342905078
35_B6,35 evolved,17.87575150300601,0.5227709915363968
35_B6,35 evolved,17.945891783567134,0.5239951203946684
35_B6,35 evolved,18.016032064128257,0.5252215238485557
35_B6,35 evolved,18.08617234468938,0.5264502048831637
35_B6,35 evolved,18.1563126252505,0.5276811664854681
35_B6,35 evolved,18.226452905811623,0.5289144116443122
35_B6,35 evolved,18.296593186372746,0.5301499433504062
35_B6,35 evolved,18.366733466933866,0.5313877645963264
35_B6,35 evolved,18.43687374749499,0.5326278783765169
35_B6,35 evolved,18.507014028056112,0.5338702876872811
35_B6,35 evolved,18.577154308617235,0.5351149955267872
35_B6,35 evolved,18.647294589178358,0.5363620048950618
35_B6,35 evolved,18.717434869739478,0.537611318793992
35_B6,35 evolved,18.7875751503006,0.5388629402273253
35_B6,35 evolved,18.857715430861724,0.5401168722006621
35_B6,35 evolved,18.927855711422847,0.54137311772146
35_B6,35 evolved,18.997995991983966,0.5426316797990298
35_B6,35 evolved,19.06813627254509,0.5438925614445377
35_B6,35 evolved,19.138276553106213,0.5451557656709991
35_B6,35 evolved,19.208416833667336,0.546421295493278
35_B6,35 evolved,19.278557114228455,0.5476891539280898
35_B6,35 evolved,19.34869739478958,0.5489593439939946
35_B6,35 evolved,19.4188376753507,0.5502318687114021
35_B6,35 evolved,19.488977955911825,0.5515067311025641
35_B6,35 evolved,19.559118236472948,0.552783934191575
35_B6,35 evolved,19.629258517034067,0.5540634810043717
35_B6,35 evolved,19.69939879759519,0.555345374568732
35_B6,35 evolved,19.769539078156313,0.5566296179142745
35_B6,35 evolved,19.839679358717433,0.5579162140724523
35_B6,35 evolved,19.909819639278556,0.5592051660765562
35_B6,35 evolved,19.97995991983968,0.5604964769617132
35_B6,35 evolved,20.050100200400802,0.5617901497648802
35_B6,35 evolved,20.120240480961925,0.5630861875248518
35_B6,35 evolved,20.190380761523045,0.5643845932822492
35_B6,35 evolved,20.260521042084168,0.5656853700795244
35_B6,35 evolved,20.33066132264529,0.5669885209609574
35_B6,35 evolved,20.400801603206414,0.5682940489726535
35_B6,35 evolved,20.470941883767537,0.5696019571625454
35_B6,35 evolved,20.541082164328657,0.5709122485803884
35_B6,35 evolved,20.61122244488978,0.5722249262777598
35_B6,35 evolved,20.681362725450903,0.5735399933080582
35_B6,35 evolved,20.751503006012022,0.5748574527264998
35_B6,35 evolved,20.821643286573146,0.5761773075901232
35_B6,35 evolved,20.89178356713427,0.5774995609577803
35_B6,35 evolved,20.96192384769539,0.5788242158901366
35_B6,35 evolved,21.032064128256515,0.5801512754496747
35_B6,35 evolved,21.102204408817634,0.5814807427006854
35_B6,35 evolved,21.172344689378757,0.5828126207092754
35_B6,35 evolved,21.24248496993988,0.584146912543355
35_B6,35 evolved,21.312625250501,0.5854836212726452
35_B6,35 evolved,21.382765531062123,0.5868227499686723
35_B6,35 evolved,21.452905811623246,0.5881643017047647
35_B6,35 evolved,21.52304609218437,0.589508279556059
35_B6,35 evolved,21.593186372745492,0.5908546865994873
35_B6,35 evolved,21.663326653306612,0.5922035259137849
35_B6,35 evolved,21.733466933867735,0.5935548005794836
35_B6,35 evolved,21.803607214428858,0.5949085136789105
35_B6,35 evolved,21.87374749498998,0.5962646682961902
35_B6,35 evolved,21.943887775551104,0.5976232675172387
35_B6,35 evolved,22.014028056112224,0.5989843144297626
35_B6,35 evolved,22.084168336673347,0.6003478121232577
35_B6,35 evolved,22.15430861723447,0.6017137636890071
35_B6,35 evolved,22.22444889779559,0.603082172220082
35_B6,35 evolved,22.294589178356713,0.6044530408113346
35_B6,35 evolved,22.364729458917836,0.6058263725594006
35_B6,35 evolved,22.43486973947896,0.6072021705626929
35_B6,35 evolved,22.505010020040082,0.6085804379214039
35_B6,35 evolved,22.5751503006012,0.6099611777375018
35_B6,35 evolved,22.645290581162325,0.6113443931147277
35_B6,35 evolved,22.715430861723448,0.6127300871585921
35_B6,35 evolved,22.785571142284567,0.6141182629763737
35_B6,35 evolved,22.85571142284569,0.6155089236771206
35_B6,35 evolved,22.925851703406813,0.6169020723716411
35_B6,35 evolved,22.995991983967937,0.6182977121725046
35_B6,35 evolved,23.06613226452906,0.6196958461940378
35_B6,35 evolved,23.13627254509018,0.6210964775523219
35_B6,35 evolved,23.206412825651302,0.6224996093651921
35_B6,35 evolved,23.276553106212425,0.62390524475222775
35_B6,35 evolved,23.346693386773545,0.6253133868347566
35_B6,35 evolved,23.41683366733467,0.6267240387358428
35_B6,35 evolved,23.48697394789579,0.6281372035802899
35_B6,35 evolved,23.557114228456914,0.629552884494635
35_B6,35 evolved,23.627254509018037,0.6309710846071404
35_B6,35 evolved,23.697394789579157,0.6323918070477932
35_B6,35 evolved,23.76753507014028,0.6338150549482966
35_B6,35 evolved,23.837675350701403,0.6352408314420662
35_B6,35 evolved,23.907815631262523,0.636669139664227
35_B6,35 evolved,23.97795591182365,0.6380999827516005
35_B6,35 evolved,24.04809619238477,0.6395333638427019
35_B6,35 evolved,24.118236472945892,0.6409692860777313
35_B6,35 evolved,24.188376753507015,0.6424077525985646
35_B6,35 evolved,24.258517034068134,0.643848766548752
35_B6,35 evolved,24.32865731462926,0.645292331073496
35_B6,35 evolved,24.39879759519038,0.6467384493196506
35_B6,35 evolved,24.468937875751504,0.6481871244357063
35_B6,35 evolved,24.539078156312627,0.6496383595717786
35_B6,35 evolved,24.609218436873746,0.6510921578795984
35_B6,35 evolved,24.67935871743487,0.652548522512489
35_B6,35 evolved,24.749498997995993,0.65400745662536
35_B6,35 evolved,24.819639278557112,0.6554689633746821
35_B6,35 evolved,24.88977955911824,0.6569330459184751
35_B6,35 evolved,24.95991983967936,0.6583997074162841
35_B6,35 evolved,25.03006012024048,0.659868951029156
35_B6,35 evolved,25.100200400801604,0.6613407799196188
35_B6,35 evolved,25.170340681362724,0.6628151972516525
35_B6,35 evolved,25.240480961923847,0.6642922061906597
35_B6,35 evolved,25.31062124248497,0.6657718099034371
35_B6,35 evolved,25.38076152304609,0.667254011558137
35_B6,35 evolved,25.450901803607216,0.6687388143242297
35_B6,35 evolved,25.521042084168336,0.6702262213724632
35_B6,35 evolved,25.59118236472946,0.6717162358748178
35_B6,35 evolved,25.661322645290582,0.6732088610044555
35_B6,35 evolved,25.7314629258517,0.6747040999356626
35_B6,35 evolved,25.80160320641283,0.676201955843793
35_B6,35 evolved,25.871743486973948,0.6777024319052002
35_B6,35 evolved,25.94188376753507,0.6792055312971643
35_B6,35 evolved,26.012024048096194,0.6807112571978196
35_B6,35 evolved,26.082164328657313,0.6822196127860543
35_B6,35 evolved,26.152304609218437,0.6837306012414273
35_B6,35 evolved,26.22244488977956,0.6852442257440573
35_B6,35 evolved,26.29258517034068,0.6867604894745076
35_B6,35 evolved,26.362725450901806,0.6882793956136667
35_B6,35 evolved,26.432865731462925,0.6898009473425999
35_B6,35 evolved,26.50300601202405,0.6913251478424054
35_B6,35 evolved,26.57314629258517,0.6928520002940433
35_B6,35 evolved,26.64328657314629,0.6943815078781549
35_B6,35 evolved,26.713426853707414,0.6959136737748641
35_B6,35 evolved,26.783567134268537,0.6974485011635515
35_B6,35 evolved,26.853707414829657,0.6989859932226175
35_B6,35 evolved,26.923847695390783,0.700526153129216
35_B6,35 evolved,26.993987975951903,0.7020689840589599
35_B6,35 evolved,27.064128256513026,0.7036144891856122
35_B6,35 evolved,27.13426853707415,0.7051626716807229
35_B6,35 evolved,27.20440881763527,0.7067135347132492
35_B6,35 evolved,27.274549098196395,0.7082670814491364
35_B6,35 evolved,27.344689378757515,0.7098233150508497
35_B6,35 evolved,27.414829659318638,0.7113822386768731
35_B6,35 evolved,27.48496993987976,0.7129438554811417
35_B6,35 evolved,27.55511022044088,0.714508168612435
35_B6,35 evolved,27.625250501002004,0.7160751812137073
35_B6,35 evolved,27.695390781563127,0.7176448964213425
35_B6,35 evolved,27.765531062124246,0.7192173173643577
35_B6,35 evolved,27.835671342685373,0.7207924471635
35_B6,35 evolved,27.905811623246493,0.7223702889302858
35_B6,35 evolved,27.975951903807616,0.7239508457659253
35_B6,35 evolved,28.04609218436874,0.725534120760149
35_B6,35 evolved,28.11623246492986,0.7271201169899285
35_B6,35 evolved,28.18637274549098,0.7287088375180579
35_B6,35 evolved,28.256513026052104,0.7303002853916075
35_B6,35 evolved,28.326653306613224,0.7318944636402259
35_B6,35 evolved,28.39679358717435,0.7334913752742774
35_B6,35 evolved,28.46693386773547,0.7350910232827981
35_B6,35 evolved,28.537074148296593,0.7366934106312536
35_B6,35 evolved,28.607214428857716,0.7382985402590755
35_B6,35 evolved,28.677354709418836,0.739906415076973
35_B6,35 evolved,28.747494989979963,0.741517037963966
35_B6,35 evolved,28.817635270541082,0.7431304117641506
35_B6,35 evolved,28.887775551102205,0.7447465392831284
35_B6,35 evolved,28.95791583166333,0.7463654232841147
35_B6,35 evolved,29.028056112224448,0.7479870664836574
35_B6,35 evolved,29.09819639278557,0.7496114715469382
35_B6,35 evolved,29.168336673346694,0.7512386410826425
35_B6,35 evolved,29.238476953907814,0.7528685776373012
35_B6,35 evolved,29.30861723446894,0.7545012836891166
35_B6,35 evolved,29.37875751503006,0.7561367616411778
35_B6,35 evolved,29.448897795591183,0.7577750138140241
35_B6,35 evolved,29.519038076152306,0.7594160424375027
35_B6,35 evolved,29.589178356713425,0.7610598496418234
35_B6,35 evolved,29.65931863727455,0.7627064374477709
35_B6,35 evolved,29.72945891783567,0.7643558077559666
35_B6,35 evolved,29.79959919839679,0.7660079623351027
35_B6,35 evolved,29.869739478957918,0.7676629028090439
35_B6,35 evolved,29.939879759519037,0.7693206306426903
35_B6,35 evolved,30.01002004008016,0.7709811471264857
35_B6,35 evolved,30.080160320641284,0.7726444533594355
35_B6,35 evolved,30.150300601202403,0.7743105502305055
35_B6,35 evolved,30.22044088176353,0.7759794383982325
35_B6,35 evolved,30.29058116232465,0.7776511182683759
35_B6,35 evolved,30.360721442885772,0.7793255899694412
35_B6,35 evolved,30.430861723446895,0.7810028533258605
35_B6,35 evolved,30.501002004008015,0.7826829078285981
35_B6,35 evolved,30.571142284569138,0.7843657526029574
35_B6,35 evolved,30.64128256513026,0.7860513863733086
35_B6,35 evolved,30.71142284569138,0.7877398074244435
35_B6,35 evolved,30.781563126252507,0.7894310135592524
35_B6,35 evolved,30.851703406813627,0.7911250020523505
35_B6,35 evolved,30.92184368737475,0.7928217695993033
35_B6,35 evolved,30.991983967935873,0.7945213122609863
35_B6,35 evolved,31.062124248496993,0.7962236254026699
35_B6,35 evolved,31.132264529058116,0.7979287036272894
35_B6,35 evolved,31.20240480961924,0.799636540702382
35_B6,35 evolved,31.272545090180362,0.8013471294800557
35_B6,35 evolved,31.34268537074148,0.8030604618093712
35_B6,35 evolved,31.412825651302605,0.8047765284403873
35_B6,35 evolved,31.482965931863728,0.8064953189191063
35_B6,35 evolved,31.55310621242485,0.8082168214724457
35_B6,35 evolved,31.623246492985974,0.8099410228823007
35_B6,35 evolved,31.693386773547093,0.8116679083476704
35_B6,35 evolved,31.763527054108216,0.8133974613337288
35_B6,35 evolved,31.83366733466934,0.8151296634065966
35_B6,35 evolved,31.903807615230463,0.8168644940524943
35_B6,35 evolved,31.973947895791582,0.8186019304797721
35_B6,35 evolved,32.0440881763527,0.820341947402252
35_B6,35 evolved,32.11422845691383,0.822084516802091
35_B6,35 evolved,32.184368737474955,0.8238296076702666
35_B6,35 evolved,32.254509018036075,0.825577185722582
35_B6,35 evolved,32.324649298597194,0.8273272130889033
35_B6,35 evolved,32.394789579158314,0.8290796479731001
35_B6,35 evolved,32.46492985971944,0.8308344442809983
35_B6,35 evolved,32.53507014028056,0.8325915512133081
35_B6,35 evolved,32.605210420841686,0.8343509128202988
35_B6,35 evolved,32.675350701402806,0.8361124675146194
35_B6,35 evolved,32.745490981963925,0.8378761475384021
35_B6,35 evolved,32.815631262525045,0.8396418783803715
35_B6,35 evolved,32.88577154308617,0.8414095781383287
35_B6,35 evolved,32.9559118236473,0.8431791568219255
35_B6,35 evolved,33.02605210420842,0.8449505155902148
35_B6,35 evolved,33.09619238476954,0.8467235459179239
35_B6,35 evolved,33.16633266533066,0.8484981286838643
35_B6,35 evolved,33.236472945891784,0.8502741331743021
35_B6,35 evolved,33.30661322645291,0.852051415993437
35_B6,35 evolved,33.37675350701403,0.8538298198724529
35_B6,35 evolved,33.44689378757515,0.8556091723678264
35_B6,35 evolved,33.51703406813627,0.8573892844387413
35_B6,35 evolved,33.587174348697395,0.8591699488925488
35_B6,35 evolved,33.65731462925852,0.8609509386862322
35_B6,35 evolved,33.72745490981964,0.8627320050707701
35_B6,35 evolved,33.79759519038076,0.8645128755641245
35_B6,35 evolved,33.86773547094188,0.8662932517373394
35_B6,35 evolved,33.93787575150301,0.868072806796883
35_B6,35 evolved,34.00801603206413,0.8698511829448685
35_B6,35 evolved,34.078156312625254,0.8716279884972794
35_B6,35 evolved,34.14829659318637,0.8734027947385355
35_B6,35 evolved,34.21843687374749,0.8751751324889826
35_B6,35 evolved,34.28857715430861,0.876944488359865
35_B6,35 evolved,34.35871743486974,0.87871030066823
35_B6,35 evolved,34.428857715430865,0.8804719549820001
35_B6,35 evolved,34.498997995991985,0.882228779262963
35_B6,35 evolved,34.569138276553105,0.8839800385728832
35_B6,35 evolved,34.639278557114224,0.88572492930521185
35_B6,35 evolved,34.70941883767535,0.8874625729019282
35_B6,35 evolved,34.77955911823648,0.8891920090120186
35_B6,35 evolved,34.8496993987976,0.8909121880448484
35_B6,35 evolved,34.91983967935872,0.8926219630683189
35_B6,35 evolved,34.989979959919836,0.8943200809981996
35_B6,35 evolved,35.06012024048096,0.8960051730213814
35_B6,35 evolved,35.13026052104209,0.8976757441921044
35_B6,35 evolved,35.20040080160321,0.8993301621364405
35_B6,35 evolved,35.27054108216433,0.9009666447965173
35_B6,35 evolved,35.34068136272545,0.9025832471422821
35_B6,35 evolved,35.410821643286575,0.9041778467749761
35_B6,35 evolved,35.480961923847694,0.9057481283431451
35_B6,35 evolved,35.55110220440882,0.9072915666889704
35_B6,35 evolved,35.62124248496994,0.9088054086401506
35_B6,35 evolved,35.69138276553106,0.9102866533606792
35_B6,35 evolved,35.76152304609218,0.9117320311728223
35_B6,35 evolved,35.831663326653306,0.9131379807627084
35_B6,35 evolved,35.90180360721443,0.9145006246834283
35_B6,35 evolved,35.97194388777555,0.9158157430728273
35_B6,35 evolved,36.04208416833667,0.9170787455086588
35_B6,35 evolved,36.11222444889779,0.918284640931884
35_B6,35 evolved,36.18236472945892,0.9194280055803801
35_B6,35 evolved,36.252505010020045,0.9205029488905917
35_B6,35 evolved,36.322645290581164,0.9215030773447186
35_B6,35 evolved,36.392785571142284,0.922421456266608
35_B6,35 evolved,36.4629258517034,0.9232505696016101
35_B6,35 evolved,36.53306613226453,0.923982277755462
35_B6,35 evolved,36.60320641282566,0.924607773615875
35_B6,35 evolved,36.673346693386776,0.9251175369393814
35_B6,35 evolved,36.743486973947896,0.9255012873565484
35_B6,35 evolved,36.813627254509015,0.925747936332424
35_B6,35 evolved,36.88376753507014,0.9258455385177147
35_B6,35 evolved,36.95390781563126,0.9257812430412193
35_B6,35 evolved,37.02404809619239,0.9255412454271396
35_B6,35 evolved,37.09418837675351,0.9251107409733647
35_B6,35 evolved,37.16432865731463,0.9244738805999092
35_B6,35 evolved,37.23446893787575,0.9236137303710488
35_B6,35 evolved,37.30460921843687,0.9225122361104632
35_B6,35 evolved,37.374749498998,0.9211501947651096
35_B6,35 evolved,37.44488977955912,0.919507234428642
35_B6,35 evolved,37.51503006012024,0.917561805205633
35_B6,35 evolved,37.58517034068136,0.9152911833781253
