"temp","35_B2","35_B6","35_B8","35_C5","35_C7","35_C9","35_D2","35_D4","35_D8","35_E11","35_E7","35_E9","35_F2","35_F4","35_F6","35_G11","35_G5","35_G9","40_B2","40_B6","40_B8","40_C5","40_C7","40_C9","40_D2","40_D4","40_D8","40_E11","40_E7","40_E9","40_F2","40_F4","40_F6","40_G11","40_G5","40_G9","fRS585 (YL07)"
20.1505016722408,2.51692986888056,2.54468439195668,2.75135328175555,2.7480858133643,2.6536592100223,2.52348200005365,2.79847658964846,2.76117555022321,2.72443407910754,2.80120676029895,2.63819032859275,2.70002739967185,2.46586557891454,2.18066159765827,2.5280974473566,2.690699128233,2.73273619763492,2.6598232723254,2.8087135558078,2.84135499647458,2.76413229443852,2.9097879960509,3.09320277214952,2.29802423980527,2.81250096513277,2.89086992156283,2.92624233555518,2.9302075165715,2.78524784535179,2.6158076508829,3.17549374502957,2.9830729036317,3.04003532278829,3.01679534248365,3.00749254491288,2.96516574588322,2.76430903811207
20.2675585284281,2.53536973873119,2.56492111792587,2.76838520809927,2.76526703865189,2.67166289940185,2.54017212430905,2.81535342548773,2.77850907799955,2.74107674396225,2.81788753948026,2.65598621436558,2.71766407195003,2.48420666051191,2.20080951726271,2.54658050726483,2.70745240608073,2.75087132531875,2.6795961437576,2.82588049913707,2.85614153747621,2.77975445918524,2.92465530659908,3.10890208936417,2.31828785647272,2.82805580268502,2.90743228490536,2.94270449538374,2.94758781069258,2.8028486151113,2.6314132268814,3.19515914154286,2.99856472805314,3.06010646996525,3.0370165233905,3.02405109261604,2.98415412480739,2.7811617460684
20.3846153846154,2.55392983634836,2.58530244445987,2.78550885817485,2.78254185032201,2.68977422892446,2.5569591920946,2.83231845852856,2.79593746356919,2.75780767793095,2.83465422726695,2.67388780489156,2.73540174315523,2.50266937119048,2.22112729833793,2.56518379447046,2.72429650916449,2.76911219414614,2.69950005852502,2.84313854988777,2.87099314290418,2.79545235092261,2.93958663174354,3.12466847060294,2.33871377879658,2.84368415887752,2.92407621405084,2.95924602578513,2.96505720923225,2.82054643809969,2.64709934576141,3.21493049281209,3.01412455318041,3.08029396553983,3.05735695409261,3.04068749206002,3.0032488116775,2.79810363293075
20.5016722408027,2.57261084286499,2.60582928172326,2.80272464674304,2.7999106773799,2.7079937497486,2.57384368315267,2.84937207337858,2.81346114420637,2.77462727287748,2.8515071917076,2.69189563727113,2.75324090476852,2.5212544136698,2.24161622925731,2.58390798825743,2.74123185147823,2.7874593297733,2.71953577320066,2.8604881128332,2.88591004208799,2.81122627088842,2.95458219096862,3.14050214349226,2.35930316926807,2.85938631715551,2.94080203985009,2.97586724040091,2.98261609182238,2.83834176579103,2.66286635347967,3.23480827821366,3.02975261794752,3.1005983839176,3.0778172353981,3.057402041439,3.02245031007646,2.81513509351022
20.61872909699,2.59141344264278,2.62650254477832,2.82003299004352,2.81737395038821,2.72632201533794,2.59082607914752,2.8665146559527,2.83108055878431,2.79153592202954,2.86844680207252,2.7100102508295,2.7711820501982,2.53996249408102,2.26227760701228,2.60275377111903,2.75825884850761,2.80591325997441,2.7397040480274,2.8779295941569,2.90089246493582,2.82707652122427,2.96964220429011,3.1564033362014,2.38005719765758,2.87516256177824,2.95761009417366,2.992568453805,3.00026483934568,2.85623505132994,2.67871459714528,3.25479297883459,3.04544916188862,3.12102030179833,3.09839797057725,3.07419503979565,3.0417591254948,2.83225652398704
20.7357859531773,2.6103383232843,2.64732315360655,2.8374343057987,2.83493210147092,2.74475958146865,2.60790686367101,2.88374659347613,2.84879614777942,2.808534019982,2.88547342885645,2.72823218712358,2.78922567478528,2.55879432198003,2.28311273726182,2.62172182876987,2.77537791723391,2.82447451464799,2.76000564693212,2.89546340145606,2.91594064193532,2.84300340497729,2.98476689225597,3.17237227744311,2.40097704105325,2.89101317782045,2.97450070991381,3.00934998150543,3.01800383393847,2.87422674953598,2.69464442502237,3.27488507747679,3.06121442513879,3.14156029818276,3.11909976537012,3.09106678702265,3.0611757653359,2.84946832191385
20.8528428093645,2.62938617564489,2.66829203313009,2.85492901321716,2.85258556431726,2.76330700623649,2.62508652224814,2.90106827448726,2.86660835327527,2.82562196270007,2.90258744378122,2.74656198994874,2.80737227580895,2.5777506103605,2.30412293438188,2.64081285015769,2.79258947613761,2.84314362582302,2.78044133753965,2.91308994374474,2.93105480415426,2.85900722610165,2.99995647594679,3.18840919647415,2.42206388389951,2.90693845117363,2.99147422098643,3.02621213994594,3.03583345899328,2.89231731690794,2.71065618653245,3.29508505866123,3.07704864843476,3.16221895437918,3.13992322799385,3.10801758386402,3.08070073892106,2.86677088621887
20.9698996655518,2.64855769384465,2.68941011323329,2.87251753299735,2.87033477418557,2.781964850064,2.64236554234268,2.91848008884063,2.88451761896665,2.84280014752245,2.9197892197983,2.76500020534565,2.82562235249196,2.59683207566693,2.32530952151521,2.66002752747515,2.8098939452021,2.86192112766524,2.80101189118688,2.93080963145725,2.94623518324125,2.87508828946026,3.01521117697646,3.20451432309588,2.44331891803586,2.92293866854739,3.00853096233292,3.04315524650762,3.05375409916154,2.91050721162815,2.726750232257,3.31539340863204,3.0929520731156,3.18299685401015,3.16086896915013,3.12504773191642,3.10033455749457,2.88416461720902
21.0869565217391,2.66785357528055,2.71067832878434,2.89020028733121,2.8881801679073,2.80073367570776,2.65974441336287,2.93598242770993,2.90252439016374,2.86006897316462,2.93707913109156,2.78354738160722,2.84397640600623,2.61603943780789,2.34667383062137,2.6793665561719,2.82729174591746,2.88080755648344,2.82171808293688,2.94862287645144,2.96148201142648,2.89124690082641,3.03053121749275,3.22068788765485,2.46474334273588,2.93901411747079,3.02567126992223,3.06017961951058,3.07176614035627,2.92879689356689,2.74292691394002,3.33581061536081,3.10892494112352,3.20389458301922,3.18193760203275,3.14215753363066,3.12007773422897,2.90164991657325
21.2040133779264,2.68727452063846,2.73209761965693,2.90797769990774,2.90612218389089,2.81961404826556,2.67722362666698,2.95357568359088,2.92062911379608,2.87742883972198,2.95445755307987,2.80220406928536,2.8624349394782,2.63537342016914,2.36821720252695,2.69883063496644,2.84478330128411,2.89980345073569,2.84256069159309,2.96653009201206,2.97679552152244,2.90748336688533,3.04591682017784,3.23693012104337,2.48633836474628,2.95516508629372,3.0428954807527,3.07728557821562,3.08986996975478,2.94718682428663,2.75918658449045,3.35633716855072,3.12496749500453,3.22491272967759,3.20312974233501,3.15934729231297,3.13993078423012,2.91922718738563
21.3210702341137,2.70682123390524,2.75366893075203,2.92585019591666,2.92416126212569,2.83860653518364,2.69480367556903,2.97126025030423,2.93883223841667,2.89488014867309,2.97192486241974,2.82097082119791,2.8809984579944,2.65483474962683,2.38994098697605,2.71842046585804,2.86236903581654,2.91890935103565,2.86354049971339,2.98453169285401,2.99217594692456,2.92379799523588,3.06136820824897,3.25324125470004,2.50810519832618,2.9713918641882,3.06020393285403,3.09447344282583,3.10806597580128,2.96567746704644,2.77552959798476,3.37697355964073,3.14107997790921,3.24605188459086,3.22444600825721,3.1766173121264,3.15989422454232,2.93689683410859
21.438127090301,2.72649442238086,2.77539321201966,2.94381820205202,2.9422978441859,2.85771170626392,2.7124850553444,2.98903652299869,2.95713421420612,2.91242330288285,2.98948143700799,2.83984819243552,2.89966746860686,2.67442415656074,2.41184654268099,2.73813675413885,2.88004937554703,2.93812580015883,2.88465829362445,3.00262809512573,3.00762352161201,2.94019109439215,3.07688560545898,3.26962152061037,2.53004506528656,2.98769474114972,3.0775969652892,3.11174353448824,3.12635454820961,2.98426928680631,2.79195630966942,3.3977202818098,3.15726263359342,3.26731264070575,3.24588702051418,3.1939678980922,3.17996857415352,2.95465926259613
21.5551839464883,2.74629479669062,2.79727141848087,2.96188214651584,2.96053237323452,2.87693013367129,2.73026826323552,3.00690489815392,2.97553549297665,2.93005870660577,3.00712765598439,2.85883674036857,2.91844248033873,2.69414237486762,2.43393523737324,2.75798020840585,2.89782474802941,2.95745334304895,2.9059148634359,3.02081971641251,3.02313848014835,2.95666297378509,3.09246923609692,3.28607115130734,2.55215919502983,3.00407400799865,3.09507491815643,3.12909617529553,3.14473607796593,3.00296275023153,2.80846707596347,3.41857782998109,3.17351570641905,3.28869559331681,3.26745340234279,3.2113993560912,3.20015435400047,2.97251488009702
21.6722408026756,2.76622307079726,2.81930451024958,2.98004245902173,2.97886529402725,2.89626239194083,2.74815379845756,3.02486577358345,2.99403652817624,2.94778676548912,3.02486389973432,2.87793702465403,2.93732400418967,2.7139901419744,2.45620844785461,2.77795154057293,2.91569558234272,2.97689252682418,2.92731100305465,3.03910697573981,3.03872105768224,2.97321394376414,3.10811932498862,3.30259037987195,2.57444882458963,3.02052995638148,3.11263813259108,3.14653168828762,3.16321095733136,3.021758325697,2.82506225446096,3.43954670082614,3.18983944135471,3.31020134007323,3.28914577950945,3.22891199286517,3.22045208697385,2.990464095258
21.7892976588629,2.78627996201322,2.84149345255473,2.99829957079855,2.99729705291652,2.91570905798514,2.76614216220411,3.04291954843771,3.01263777489273,2.96560788657623,3.04269054989147,2.89714960724248,2.95631255314145,2.73396819885164,2.47866756004867,2.798051465883,2.93366230909503,2.99644390078354,2.94884751019925,3.05749029357662,3.05437148994819,2.98984431559886,3.12383609749727,3.31917943993382,2.59691519867074,3.03706287877226,3.13028695076764,3.16405039745335,3.18177957984472,3.04065648329168,2.84174220393358,3.46062739276914,3.20623408397647,3.33183048098552,3.31096478031774,3.2465061160182,3.24086229792351,3.00850731812701
21.9063545150502,2.80646619101285,2.86383921576223,3.01665391459397,3.01582809785528,2.93527071110154,2.78423385765285,3.06106662320688,3.03133968985785,2.98352247830958,3.06060798934039,2.9164750523849,2.97540864216341,2.7540772900268,2.50131396905231,2.81828070292002,2.95172536042705,3.01610801641314,2.97052518641413,3.07597009183874,3.0700900132672,3.00655440148052,3.139619779524,3.3358385656717,2.61955956968911,3.05367306847384,3.14802171590156,3.18165262773207,3.20044234032514,3.05965769482282,2.85850728433305,3.48182040599104,3.22269988046859,3.35358361843231,3.3329110356158,3.26418203401802,3.26138551366353,3.02664496015637
22.0234113712375,2.82678248184471,2.88634277539725,3.03510592467822,3.03445887840109,2.95494793297949,2.80242938997125,3.07930739972395,3.05014273145141,3.00153095053416,3.07861660221924,2.93591392663975,2.99461278821803,2.77431816359774,2.52414907918774,2.83863997362125,2.96988517001597,3.03588542739259,2.99234483708413,3.09454679389218,3.08587686454752,3.02334451452378,3.15547059750845,3.35256799181408,2.64238319781222,3.0703608196193,3.16584277225128,3.19933870501535,3.21919963487479,3.07876243382044,2.87535785679375,3.50312624243386,3.23923707762423,3.37546135716712,3.35498517880405,3.28194005619744,3.28202226297754,3.04487743420603
22.1404682274247,2.8472295619439,2.90900511216639,3.05365603684768,3.05318984572006,2.97474130770785,2.82072926632235,3.09764228116769,3.06904735970537,3.01963371450064,3.09671677392245,2.95546679887988,3.01392551026649,2.79469157124614,2.54717430405455,2.85913000328938,2.9881421730792,3.05577668960134,3.01430727144887,3.11322082455649,3.10173228128534,3.04021496876832,3.17138877842937,3.3693679536398,2.66538735099944,3.08712642717324,3.18375046512015,3.21710895614864,3.23805186088159,3.09797117554172,2.89229428363522,3.5245454058049,3.25584592284618,3.39746430432519,3.37718784584269,3.29978049275571,3.30277307662384,3.06320515454679
22.257525083612,2.86780816214431,2.93182721197989,3.0723046884285,3.07202145259071,2.99465142178216,2.83913399587038,3.11607167206555,3.08805403630791,3.03783118286857,3.11490889110329,2.97513424029945,3.03334732927414,2.81519826825093,2.57039106658206,2.87975152060469,3.00649680637802,3.07578236112499,3.03641330261715,3.13199261010805,3.11765650156545,3.05716607918038,3.18737454980518,3.38623868697848,2.6885733050426,3.10397018693312,3.2017451408583,3.23496370893282,3.25699941702185,3.11728439697526,2.90931692836462,3.5460784015809,3.27252666414757,3.41959306943016,3.39951967525927,3.31770365475981,3.32363848734057,3.08162853686345
22.3745819397993,2.88851901669106,2.95481006597411,3.09105231828027,3.09095415340799,3.01467886411205,2.85764408978654,3.13459597829665,3.10716322460764,3.05612376970962,3.13319334167663,2.994916824421,3.05287876821611,2.83583901350186,2.59380079908192,2.90050525763732,3.02494950822142,3.09590300226171,3.05866374758152,3.15086257828346,3.13364976406201,3.07419816165447,3.20342813969453,3.40318042821119,2.7119423436068,3.1208923955306,3.21982714686465,3.25290329212593,3.27604270326296,3.13670257684556,2.92642615567934,3.56772573701229,3.2892795501526,3.441848264401,3.42198130815633,3.33570985414591,3.34461902985098,3.10014799825811
22.4916387959866,2.90936286325285,2.9779546705339,3.1098993667997,3.1099884041873,3.03482422602857,2.87626006125477,3.1532156070948,3.12637538961762,3.07451189051086,3.15157051482155,3.01481512710237,3.07252035208288,2.85661456951306,2.61740494330098,2.92139194985953,3.0435007184698,3.11613917552861,3.08105942723276,3.1698311582829,3.14971230803921,3.09131153301496,3.21954977669693,3.420193414271,2.73549575827128,3.1378933504329,3.23799683158878,3.2709280354448,3.29518212086611,3.15622619561742,2.94362233146947,3.58948792112748,3.30610483009723,3.46423050355875,3.44457338821901,3.35379940372068,3.36571524086857,3.11876395725338
22.6086956521739,2.93034044293443,3.00126202731505,3.12884627592428,3.12912466256835,3.05508810129157,2.89498242547741,3.17193096705145,3.14569099801958,3.09299596217796,3.17004080098405,3.03482972654375,3.09227260788583,2.87752570243658,2.64120495047437,2.94241233615801,3.06215087853878,3.13649144566811,3.10360116637445,3.18889878077344,3.16584437335196,3.10850651101774,3.23573968995325,3.43727788264351,2.75923484857056,3.15497334994411,3.25625454453295,3.28903826956669,3.31441807238899,3.17585573550027,2.96090582282039,3.61136546473705,3.32300275382995,3.48674040363338,3.46729656172265,3.37197261716269,3.38692765910239,3.13747683379557
22.7257525083612,2.95145250028895,3.02473314326682,3.14789348913584,3.1483633878192,3.07547108609702,2.913811699681,3.1907424681186,3.16511051816794,3.11157640303837,3.1886045918796,3.05496120329464,3.11213606466276,2.89857318207596,2.66520228137873,2.96356715884609,3.08090043140284,3.15696037965433,3.12628979373749,3.2080658778924,3.1820462004466,3.12578341435174,3.25199810914632,3.4544340713674,2.78316092203563,3.17213269320651,3.27460063625389,3.30723432613087,3.33375096168839,3.19559168045259,2.97827699801519,3.63335888043791,3.33997357181243,3.50937858377058,3.4901514775404,3.39022980902374,3.40825682526213,3.15628704925794
22.8428093645485,2.97269978333054,3.04836903065465,3.16704145146434,3.1677050408402,3.09597377908446,2.93274840312204,3.20965052161189,3.18463442009402,3.13025363284466,3.20726228049596,3.07521014026093,3.13211125348358,2.91975778190001,2.6893984063859,2.98485716367622,3.09974982159922,3.17754654669951,3.14912614199477,3.22733288325073,3.19831803036162,3.14314256264071,3.26832526450155,3.47166221903502,2.80727529423544,3.18937168020195,3.29303545836489,3.3255165377404,3.353181193923,3.21543451618632,2.99573622653732,3.65546868261769,3.35701753512027,3.53214566553865,3.51313878715093,3.40857129473023,3.42970328206347,3.17519502644393
22.9598662207358,2.99408304354678,3.07217070708267,3.18629060949145,3.18715008416801,3.11659678134438,2.95179305709276,3.22865554021346,3.20426317551017,3.14902807277768,3.22601426109573,3.09557712271191,3.1521987074558,2.9410802790564,2.71379480551664,3.00628309985226,3.11869949523159,3.19825051826043,3.17211104777577,3.24670023193632,3.21466010472832,3.1605842764447,3.28472138678742,3.48896256479293,2.83157928881847,3.20669061175316,3.31155936353762,3.34388523796363,3.37270917555607,3.23538473017128,3.01328387907304,3.67769538745887,3.37413489544374,3.55504227293533,3.53625914464602,3.42699739058456,3.45126757423326,3.19420118959037
23.0769230769231,3.01560303591126,3.09613919551655,3.20564141135428,3.20669898197955,3.13734069642566,2.9709461849269,3.24775793797506,3.22399725781388,3.16790014544988,3.2448609292191,3.11606273828734,3.17239896173023,2.96254145438538,2.73839296849471,3.02784572004193,3.13774989997385,3.21907286804485,3.19524535168123,3.26616836051744,3.23107266577155,3.1781088772618,3.30118670731611,3.50633534834249,2.8560742375545,3.22408978952508,3.33017270550416,3.36234076133597,3.39233531435809,3.25544281163957,3.030920327514,3.70003951294309,3.39132590508843,3.57806903239467,3.55951320673829,3.44550841376648,3.47295024851475,3.21330596437079
