strain,evolution_history,temp,pred
35_B6,35 evolved,15.070140280561123,1.9095375274718902
35_B6,35 evolved,15.140280561122244,1.9190660540692477
35_B6,35 evolved,15.210420841683367,1.9286374575540894
35_B6,35 evolved,15.280561122244489,1.9382519087311325
35_B6,35 evolved,15.350701402805612,1.9479095789911167
35_B6,35 evolved,15.420841683366733,1.957610640312473
35_B6,35 evolved,15.490981963927856,1.9673552652629975
35_B6,35 evolved,15.561122244488978,1.9771436270014897
35_B6,35 evolved,15.6312625250501,1.9869758992794448
35_B6,35 evolved,15.701402805611222,1.9968522564426971
35_B6,35 evolved,15.771543086172345,2.006772873433101
35_B6,35 evolved,15.841683366733466,2.0167379257902103
35_B6,35 evolved,15.91182364729459,2.0267475896529503
35_B6,35 evolved,15.98196392785571,2.036802041761327
35_B6,35 evolved,16.052104208416832,2.046901459458073
35_B6,35 evolved,16.122244488977955,2.057046020690364
35_B6,35 evolved,16.19238476953908,2.0672359040115076
35_B6,35 evolved,16.2625250501002,2.077471288582622
35_B6,35 evolved,16.33266533066132,2.08775235417439
35_B6,35 evolved,16.402805611222444,2.0980792811687032
35_B6,35 evolved,16.472945891783567,2.1084522505603904
35_B6,35 evolved,16.54308617234469,2.1188714439589456
35_B6,35 evolved,16.613226452905813,2.129337043590209
35_B6,35 evolved,16.683366733466933,2.139849232298149
35_B6,35 evolved,16.753507014028056,2.1504081935465003
35_B6,35 evolved,16.82364729458918,2.1610141114205565
35_B6,35 evolved,16.893787575150302,2.171667170628855
35_B6,35 evolved,16.96392785571142,2.1823675565049423
35_B6,35 evolved,17.034068136272545,2.1931154550091065
35_B6,35 evolved,17.104208416833668,2.2039110527300974
35_B6,35 evolved,17.17434869739479,2.2147545368868884
35_B6,35 evolved,17.24448897795591,2.2256460953304122
35_B6,35 evolved,17.314629258517034,2.2365859165453155
35_B6,35 evolved,17.384769539078157,2.2475741896517296
35_B6,35 evolved,17.45490981963928,2.2586111044070143
35_B6,35 evolved,17.5250501002004,2.2696968512074998
35_B6,35 evolved,17.595190380761522,2.280831621090297
35_B6,35 evolved,17.665330661322646,2.2920156057350227
35_B6,35 evolved,17.73547094188377,2.3032489974656256
35_B6,35 evolved,17.805611222444888,2.3145319892520977
35_B6,35 evolved,17.87575150300601,2.3258647747122962
35_B6,35 evolved,17.945891783567134,2.3372475481137296
35_B6,35 evolved,18.016032064128257,2.3486805043753183
35_B6,35 evolved,18.08617234468938,2.3601638390692194
35_B6,35 evolved,18.1563126252505,2.371697748422592
35_B6,35 evolved,18.226452905811623,2.3832824293194164
35_B6,35 evolved,18.296593186372746,2.394918079302272
35_B6,35 evolved,18.366733466933866,2.4066048965741627
35_B6,35 evolved,18.43687374749499,2.418343080000356
35_B6,35 evolved,18.507014028056112,2.4301328291101187
35_B6,35 evolved,18.577154308617235,2.441974344098609
35_B6,35 evolved,18.647294589178358,2.4538678258286426
35_B6,35 evolved,18.717434869739478,2.46581347583255
35_B6,35 evolved,18.7875751503006,2.4778114963140223
35_B6,35 evolved,18.857715430861724,2.4898620901498796
35_B6,35 evolved,18.927855711422847,2.5019654608919613
35_B6,35 evolved,18.997995991983966,2.514121812768935
35_B6,35 evolved,19.06813627254509,2.5263313506881846
35_B6,35 evolved,19.138276553106213,2.538594280237601
35_B6,35 evolved,19.208416833667336,2.5509108076874427
35_B6,35 evolved,19.278557114228455,2.5632811399922346
35_B6,35 evolved,19.34869739478958,2.5757054847925627
35_B6,35 evolved,19.4188376753507,2.5881840504170106
35_B6,35 evolved,19.488977955911825,2.6007170458839544
35_B6,35 evolved,19.559118236472948,2.6133046809034575
35_B6,35 evolved,19.629258517034067,2.625947165879149
35_B6,35 evolved,19.69939879759519,2.6386447119101057
35_B6,35 evolved,19.769539078156313,2.651397530792735
35_B6,35 evolved,19.839679358717433,2.6642058350226296
35_B6,35 evolved,19.909819639278556,2.6770698377964717
35_B6,35 evolved,19.97995991983968,2.6899897530139487
35_B6,35 evolved,20.050100200400802,2.702965795279594
35_B6,35 evolved,20.120240480961925,2.715998179904771
35_B6,35 evolved,20.190380761523045,2.729087122909481
35_B6,35 evolved,20.260521042084168,2.742232841024335
35_B6,35 evolved,20.33066132264529,2.75543555169244
35_B6,35 evolved,20.400801603206414,2.7686954730713027
35_B6,35 evolved,20.470941883767537,2.7820128240347928
35_B6,35 evolved,20.541082164328657,2.7953878241750147
35_B6,35 evolved,20.61122244488978,2.808820693804255
35_B6,35 evolved,20.681362725450903,2.822311653956913
35_B6,35 evolved,20.751503006012022,2.8358609263914167
35_B6,35 evolved,20.821643286573146,2.8494687335922118
35_B6,35 evolved,20.89178356713427,2.8631352987716436
35_B6,35 evolved,20.96192384769539,2.876860845871901
35_B6,35 evolved,21.032064128256515,2.8906455995670295
35_B6,35 evolved,21.102204408817634,2.9044897852648024
35_B6,35 evolved,21.172344689378757,2.918393629108766
35_B6,35 evolved,21.24248496993988,2.9323573579801017
35_B6,35 evolved,21.312625250501,2.946381199499662
35_B6,35 evolved,21.382765531062123,2.9604653820299216
35_B6,35 evolved,21.452905811623246,2.974610134676902
35_B6,35 evolved,21.52304609218437,2.988815687292251
35_B6,35 evolved,21.593186372745492,3.003082270475096
35_B6,35 evolved,21.663326653306612,3.0174101155741226
35_B6,35 evolved,21.733466933867735,3.0317994546895135
35_B6,35 evolved,21.803607214428858,3.046250520674932
35_B6,35 evolved,21.87374749498998,3.0607635471395715
35_B6,35 evolved,21.943887775551104,3.075338768450098
35_B6,35 evolved,22.014028056112224,3.0899764197326665
35_B6,35 evolved,22.084168336673347,3.1046767368749215
35_B6,35 evolved,22.15430861723447,3.1194399565280126
35_B6,35 evolved,22.22444889779559,3.1342663161086373
35_B6,35 evolved,22.294589178356713,3.1491560538009837
35_B6,35 evolved,22.364729458917836,3.1641094085588275
35_B6,35 evolved,22.43486973947896,3.17912662010748
35_B6,35 evolved,22.505010020040082,3.194207928945878
35_B6,35 evolved,22.5751503006012,3.209353576348595
35_B6,35 evolved,22.645290581162325,3.2245638043678593
35_B6,35 evolved,22.715430861723448,3.239838855835592
35_B6,35 evolved,22.785571142284567,3.2551789743654402
35_B6,35 evolved,22.85571142284569,3.2705844043548824
35_B6,35 evolved,22.925851703406813,3.2860553909871864
35_B6,35 evolved,22.995991983967937,3.3015921802335066
35_B6,35 evolved,23.06613226452906,3.31719501885492
35_B6,35 evolved,23.13627254509018,3.3328641544044926
35_B6,35 evolved,23.206412825651302,3.3485998352293547
35_B6,35 evolved,23.276553106212425,3.3644023104727028
35_B6,35 evolved,23.346693386773545,3.380271830075939
35_B6,35 evolved,23.41683366733467,3.396208644780648
35_B6,35 evolved,23.48697394789579,3.412213006130744
35_B6,35 evolved,23.557114228456914,3.428285166474521
35_B6,35 evolved,23.627254509018037,3.44442537896668
35_B6,35 evolved,23.697394789579157,3.460633897570456
35_B6,35 evolved,23.76753507014028,3.4769109770596445
35_B6,35 evolved,23.837675350701403,3.493256873020704
35_B6,35 evolved,23.907815631262523,3.509671841854866
35_B6,35 evolved,23.97795591182365,3.5261561407801327
35_B6,35 evolved,24.04809619238477,3.5427100278334036
35_B6,35 evolved,24.118236472945892,3.559333761872528
35_B6,35 evolved,24.188376753507015,3.576027602578379
35_B6,35 evolved,24.258517034068134,3.5927918104570025
35_B6,35 evolved,24.32865731462926,3.609626646841545
35_B6,35 evolved,24.39879759519038,3.6265323738944253
35_B6,35 evolved,24.468937875751504,3.6435092546093664
35_B6,35 evolved,24.539078156312627,3.6605575528134486
35_B6,35 evolved,24.609218436873746,3.67767753316921
35_B6,35 evolved,24.67935871743487,3.694869461176607
35_B6,35 evolved,24.749498997995993,3.712133603175142
35_B6,35 evolved,24.819639278557112,3.729470226345818
35_B6,35 evolved,24.88977955911824,3.7468795987132335
35_B6,35 evolved,24.95991983967936,3.764361989147555
35_B6,35 evolved,25.03006012024048,3.7819176673665003
35_B6,35 evolved,25.100200400801604,3.7995469039373515
35_B6,35 evolved,25.170340681362724,3.8172499702789064
35_B6,35 evolved,25.240480961923847,3.8350271386634116
35_B6,35 evolved,25.31062124248497,3.852878682218535
35_B6,35 evolved,25.38076152304609,3.8708048749292137
35_B6,35 evolved,25.450901803607216,3.8888059916395323
35_B6,35 evolved,25.521042084168336,3.9068823080546013
35_B6,35 evolved,25.59118236472946,3.9250341007423364
35_B6,35 evolved,25.661322645290582,3.9432616471352673
35_B6,35 evolved,25.7314629258517,3.96156522553219
35_B6,35 evolved,25.80160320641283,3.9799451150999214
35_B6,35 evolved,25.871743486973948,3.998401595874889
35_B6,35 evolved,25.94188376753507,4.016934948764686
35_B6,35 evolved,26.012024048096194,4.035545455549676
35_B6,35 evolved,26.082164328657313,4.0542333988842305
35_B6,35 evolved,26.152304609218437,4.072999062298261
35_B6,35 evolved,26.22244488977956,4.091842730198372
35_B6,35 evolved,26.29258517034068,4.110764687869022
35_B6,35 evolved,26.362725450901806,4.129765221473657
35_B6,35 evolved,26.432865731462925,4.148844618055508
35_B6,35 evolved,26.50300601202405,4.168003165538456
35_B6,35 evolved,26.57314629258517,4.187241152727627
35_B6,35 evolved,26.64328657314629,4.206558869309884
35_B6,35 evolved,26.713426853707414,4.225956605854108
35_B6,35 evolved,26.783567134268537,4.245434653811229
35_B6,35 evolved,26.853707414829657,4.264993305514095
35_B6,35 evolved,26.923847695390783,4.284632854177086
35_B6,35 evolved,26.993987975951903,4.304353593895345
35_B6,35 evolved,27.064128256513026,4.324155819643935
35_B6,35 evolved,27.13426853707415,4.344039827276331
35_B6,35 evolved,27.20440881763527,4.364005913522761
35_B6,35 evolved,27.274549098196395,4.384054375988126
35_B6,35 evolved,27.344689378757515,4.404185513149299
35_B6,35 evolved,27.414829659318638,4.4243996243521515
35_B6,35 evolved,27.48496993987976,4.444697009807726
35_B6,35 evolved,27.55511022044088,4.465077970588015
35_B6,35 evolved,27.625250501002004,4.485542808620993
35_B6,35 evolved,27.695390781563127,4.506091826684775
35_B6,35 evolved,27.765531062124246,4.526725328401174
35_B6,35 evolved,27.835671342685373,4.547443618227977
35_B6,35 evolved,27.905811623246493,4.568247001450551
35_B6,35 evolved,27.975951903807616,4.589135784172092
35_B6,35 evolved,28.04609218436874,4.610110273302655
35_B6,35 evolved,28.11623246492986,4.631170776546905
35_B6,35 evolved,28.18637274549098,4.652317602390197
35_B6,35 evolved,28.256513026052104,4.6735510600830334
35_B6,35 evolved,28.326653306613224,4.6948714596236725
35_B6,35 evolved,28.39679358717435,4.716279111738675
35_B6,35 evolved,28.46693386773547,4.737774327861156
35_B6,35 evolved,28.537074148296593,4.759357420106548
35_B6,35 evolved,28.607214428857716,4.781028701245528
35_B6,35 evolved,28.677354709418836,4.802788484674048
35_B6,35 evolved,28.747494989979963,4.824637084379819
35_B6,35 evolved,28.817635270541082,4.846574814905254
35_B6,35 evolved,28.887775551102205,4.86860199130604
35_B6,35 evolved,28.95791583166333,4.890718929105496
35_B6,35 evolved,29.028056112224448,4.912925944243738
35_B6,35 evolved,29.09819639278557,4.93522335302129
35_B6,35 evolved,29.168336673346694,4.957611472036888
35_B6,35 evolved,29.238476953907814,4.9800906181181555
35_B6,35 evolved,29.30861723446894,5.00266110824523
35_B6,35 evolved,29.37875751503006,5.025323259466067
35_B6,35 evolved,29.448897795591183,5.048077388802708
35_B6,35 evolved,29.519038076152306,5.070923813147775
35_B6,35 evolved,29.589178356713425,5.093862849149767
35_B6,35 evolved,29.65931863727455,5.11689481308644
35_B6,35 evolved,29.72945891783567,5.140020020724817
35_B6,35 evolved,29.79959919839679,5.163238787166503
35_B6,35 evolved,29.869739478957918,5.186551426676779
35_B6,35 evolved,29.939879759519037,5.209958252495802
35_B6,35 evolved,30.01002004008016,5.233459576630159
35_B6,35 evolved,30.080160320641284,5.2570557096225965
35_B6,35 evolved,30.150300601202403,5.280746960297952
35_B6,35 evolved,30.22044088176353,5.304533635482569
35_B6,35 evolved,30.29058116232465,5.328416039694557
35_B6,35 evolved,30.360721442885772,5.352394474802074
35_B6,35 evolved,30.430861723446895,5.376469239646261
35_B6,35 evolved,30.501002004008015,5.400640629625043
35_B6,35 evolved,30.571142284569138,5.424908936234127
35_B6,35 evolved,30.64128256513026,5.4492744465605725
35_B6,35 evolved,30.71142284569138,5.473737442724151
35_B6,35 evolved,30.781563126252507,5.498298201261324
35_B6,35 evolved,30.851703406813627,5.5229569924457
35_B6,35 evolved,30.92184368737475,5.547714079538903
35_B6,35 evolved,30.991983967935873,5.572569717964239
35_B6,35 evolved,31.062124248496993,5.5975241543958525
35_B6,35 evolved,31.132264529058116,5.622577625754365
35_B6,35 evolved,31.20240480961924,5.647730358099862
35_B6,35 evolved,31.272545090180362,5.672982565411295
35_B6,35 evolved,31.34268537074148,5.698334448241374
35_B6,35 evolved,31.412825651302605,5.723786192233836
35_B6,35 evolved,31.482965931863728,5.749337966489416
35_B6,35 evolved,31.55310621242485,5.7749899217651075
35_B6,35 evolved,31.623246492985974,5.800742188489773
35_B6,35 evolved,31.693386773547093,5.826594874577612
35_B6,35 evolved,31.763527054108216,5.85254806301914
35_B6,35 evolved,31.83366733466934,5.878601809226914
35_B6,35 evolved,31.903807615230463,5.904756138111699
35_B6,35 evolved,31.973947895791582,5.931011040861269
35_B6,35 evolved,32.0440881763527,5.957366471392613
35_B6,35 evolved,32.11422845691383,5.983822342444034
35_B6,35 evolved,32.184368737474955,6.010378521271269
35_B6,35 evolved,32.254509018036075,6.037034824907764
35_B6,35 evolved,32.324649298597194,6.063791014945353
35_B6,35 evolved,32.394789579158314,6.090646791786974
35_B6,35 evolved,32.46492985971944,6.117601788319115
35_B6,35 evolved,32.53507014028056,6.144655562945266
35_B6,35 evolved,32.605210420841686,6.171807591917029
35_B6,35 evolved,32.675350701402806,6.199057260892307
35_B6,35 evolved,32.745490981963925,6.2264038556439525
35_B6,35 evolved,32.815631262525045,6.2538465518340045
35_B6,35 evolved,32.88577154308617,6.281384403760763
35_B6,35 evolved,32.9559118236473,6.309016331976632
35_B6,35 evolved,33.02605210420842,6.336741109665047
35_B6,35 evolved,33.09619238476954,6.364557347653629
35_B6,35 evolved,33.16633266533066,6.3924634779290095
35_B6,35 evolved,33.236472945891784,6.420457735505835
35_B6,35 evolved,33.30661322645291,6.4485381384881695
35_B6,35 evolved,33.37675350701403,6.476702466146172
35_B6,35 evolved,33.44689378757515,6.504948234814143
35_B6,35 evolved,33.51703406813627,6.533272671397577
35_B6,35 evolved,33.587174348697395,6.561672684257003
35_B6,35 evolved,33.65731462925852,6.590144831214615
35_B6,35 evolved,33.72745490981964,6.618685284406423
35_B6,35 evolved,33.79759519038076,6.647289791676876
35_B6,35 evolved,33.86773547094188,6.675953634185461
35_B6,35 evolved,33.93787575150301,6.704671579865196
35_B6,35 evolved,34.00801603206413,6.733437832340118
35_B6,35 evolved,34.078156312625254,6.762245974875469
35_B6,35 evolved,34.14829659318637,6.791088908895974
35_B6,35 evolved,34.21843687374749,6.8199587865690114
35_B6,35 evolved,34.28857715430861,6.848846936906572
35_B6,35 evolved,34.35871743486974,6.8777437847949505
35_B6,35 evolved,34.428857715430865,6.906638762314516
35_B6,35 evolved,34.498997995991985,6.935520211660823
35_B6,35 evolved,34.569138276553105,6.964375278926855
35_B6,35 evolved,34.639278557114224,6.993189797951998
35_B6,35 evolved,34.70941883767535,7.021948163387179
35_B6,35 evolved,34.77955911823648,7.050633192069419
35_B6,35 evolved,34.8496993987976,7.0792259717419705
35_B6,35 evolved,34.91983967935872,7.1077056960998
35_B6,35 evolved,34.989979959919836,7.136049485086889
35_B6,35 evolved,35.06012024048096,7.164232189320612
35_B6,35 evolved,35.13026052104209,7.1922261774747325
35_B6,35 evolved,35.20040080160321,7.220001105415921
35_B6,35 evolved,35.27054108216433,7.247523665863438
35_B6,35 evolved,35.34068136272545,7.274757317332633
35_B6,35 evolved,35.410821643286575,7.301661991131915
35_B6,35 evolved,35.480961923847694,7.32819377521852
35_B6,35 evolved,35.55110220440882,7.354304573784852
35_B6,35 evolved,35.62124248496994,7.379941741553361
35_B6,35 evolved,35.69138276553106,7.405047691912649
35_B6,35 evolved,35.76152304609218,7.429559478241301
35_B6,35 evolved,35.831663326653306,7.453408348051509
35_B6,35 evolved,35.90180360721443,7.476519269955513
35_B6,35 evolved,35.97194388777555,7.498810433930798
35_B6,35 evolved,36.04208416833667,7.520192725953278
35_B6,35 evolved,36.11222444889779,7.540569178800365
35_B6,35 evolved,36.18236472945892,7.559834401722497
35_B6,35 evolved,36.252505010020045,7.577873992762859
35_B6,35 evolved,36.322645290581164,7.594563938799471
35_B6,35 evolved,36.392785571142284,7.609770009914522
35_B6,35 evolved,36.4629258517034,7.623347156489282
35_B6,35 evolved,36.53306613226453,7.635138919502837
35_B6,35 evolved,36.60320641282566,7.644976866897279
35_B6,35 evolved,36.673346693386776,7.652680071575149
35_B6,35 evolved,36.743486973947896,7.658054649618957
35_B6,35 evolved,36.813627254509015,7.660893380656316
35_B6,35 evolved,36.88376753507014,7.660975435907826
35_B6,35 evolved,36.95390781563126,7.658066243291759
35_B6,35 evolved,37.02404809619239,7.6519175229329255
35_B6,35 evolved,37.09418837675351,7.642267530404805
35_B6,35 evolved,37.16432865731463,7.628841548849472
35_B6,35 evolved,37.23446893787575,7.611352674538754
35_B6,35 evolved,37.30460921843687,7.589502943170212
35_B6,35 evolved,37.374749498998,7.562984845875895
35_B6,35 evolved,37.44488977955912,7.531483284134321
35_B6,35 evolved,37.51503006012024,7.494678011033904
35_B6,35 evolved,37.58517034068136,7.452246602100644
35_B6,35 evolved,37.655310621242485,7.403867991621673
35_B6,35 evolved,37.72545090180361,7.349226599515433
35_B6,35 evolved,37.79559118236473,7.288017058833786
35_B6,35 evolved,37.86573146292585,7.219949534571931
35_B6,35 evolved,37.93587174348697,7.144755600439796
35_B6,35 evolved,38.0060120240481,7.0621946117559835
35_B6,35 evolved,38.076152304609224,6.972060480165744
35_B6,35 evolved,38.14629258517034,6.874188720438823
35_B6,35 evolved,38.21643286573146,6.768463602681818
