well,block,test_temperature,strain,evolution_history,k,n0,r,t_mid,t_gen,auc_l,auc_e,sigma,note,mu
g8,1,25,35_G11,35 evolved,1.4012879774601408,0.005245527384663408,11.395366474917692,0.4900255658067292,0.06082710741121223,0.7145274073694503,0.7092343749999999,0.030737909311881532,,3.992047510013627
g8,1,35,35_G11,35 evolved,1.2799632153534393,0.003971334082132061,19.412668350812666,0.29735103479030345,0.0357059198680911,0.8991600149592358,0.8972447916666665,0.013326127699424187,,6.211875350224032
g8,1,38,35_G11,35 evolved,1.2942899451544516,0.0018525354011987454,21.791412637944504,0.30047294777583866,0.03180827200495466,0.9053057711905337,0.9054375,0.008473214253526729,,7.051101567000804
g8,1,41,35_G11,35 evolved,1.4407641029836364,0.04150502321851227,3.9226814840763238,0.8968058456267668,0.1767023867152347,0.32566177643123856,0.3209479166666666,0.03366544246433553,,1.4129146674239361
g8,1,42,35_G11,35 evolved,0.11657623116192702,0.00113271080056142,21.83609601247602,0.211767145010937,0.03174318248847764,0.09183708870879154,0.09226562500000002,0.010208361104603639,,0.6363924441061093
g8,2,25,35_E9,35 evolved,1.3704608689718916,0.004132148039620417,11.36904672172861,0.5102525673311207,0.06096792435861813,0.6712750750674784,0.6662135416666666,0.03000315297494258,,3.8952084124105566
g8,2,35,35_E9,35 evolved,1.2872818706192506,0.002742937069487417,19.583213081577878,0.3139998442176055,0.03539496698894604,0.8829354448666171,0.8811041666666664,0.013151621207053925,,6.302278792097237
g8,2,38,35_E9,35 evolved,1.317448317277958,0.0018219146494535907,22.037706677568792,0.29867809414068996,0.031452781848007316,0.9238726464844442,0.9240729166666668,0.008270629217051236,,7.258384894757056
g8,2,41,35_E9,35 evolved,1.1920977838771332,0.04171163444364074,4.185235787803621,0.792565346841975,0.165617235372945,0.33696071282678963,0.3318541666666667,0.03497905559223806,,1.2473025769109911
g8,2,42,35_E9,35 evolved,0.05308078235593017,9.696985260176378e-4,19.273597628449668,0.2067153106600862,0.03596355978381503,0.042057395061694564,0.04224999999999999,0.004614108933856933,,0.25576441023287716
g8,3,25,40_B6,40 evolved,1.4136398174582896,0.003015615058690474,11.624242897493367,0.528893264483852,0.059629447411961294,0.6662234139873,0.6627708333333334,0.02079167402079642,,4.108123151925835
g8,3,35,40_B6,40 evolved,1.2708689599040657,0.002789395051299485,18.182081455558134,0.336564004042174,0.038122542914252266,0.8429870344104465,0.8417760416666671,0.010718387636910638,,5.776760737079042
g8,3,38,40_B6,40 evolved,1.2500098942637041,0.0015468828623958683,20.763104270691603,0.3223711900717805,0.03338360061786932,0.8469682160872931,0.8474427083333331,0.009502539361603847,,6.488521443498368
g8,3,41,40_B6,40 evolved,1.117417229217054,6.870898999471411e-4,18.38409496342601,0.40216558536144886,0.037703633599528164,0.667994114183467,0.6717708333333333,0.019776006629658463,,5.135676113923672
g8,3,42,40_B6,40 evolved,0.08189471483520597,0.00142406864246975,15.315970217837245,0.2634096567940119,0.045256498328306624,0.0602291262504398,0.06040104166666667,0.0041256279619704146,,0.31357425335357214
g9,1,25,35_D4,35 evolved,1.3968727639649494,0.0053233732236012505,11.392881290775211,0.48855647363240207,0.060840375921513805,0.7143142386189689,0.7092291666666667,0.03047715914047275,,3.9786013945424323
g9,1,35,35_D4,35 evolved,1.2940083640756843,0.004093283621625735,19.425889729911354,0.2961503569024218,0.03568161820112979,0.9105763552699067,0.9087500000000001,0.013803915418301978,,6.284315947529307
g9,1,38,35_D4,35 evolved,1.2906239719308303,0.0016431666326422398,22.222955011003528,0.2999142937882306,0.031190594599896312,0.9034734177940469,0.9035104166666668,0.007962096601513877,,7.170369616085381
g9,1,41,35_D4,35 evolved,1.1464930127003756,0.022513435481687744,5.988036051916612,0.6530552860959313,0.1157553452501488,0.4165647215176957,0.41337499999999994,0.04267676119933181,,1.7163103733300846
g9,1,42,35_D4,35 evolved,0.08324897654896082,6.689569431629428e-4,21.51463037869802,0.22383853470997284,0.03221748030801595,0.06458342911937796,0.06492187500000002,0.0071500956619420086,,0.44776773996394786
