strain,evolution_history,temp,pred
35_B6,35 evolved,16.052104208416832,3.2531370250214575
35_B6,35 evolved,16.122244488977955,3.2854289061342414
35_B6,35 evolved,16.19238476953908,3.3180228629265316
35_B6,35 evolved,16.2625250501002,3.3509214755581915
35_B6,35 evolved,16.33266533066132,3.3841273415362654
35_B6,35 evolved,16.402805611222444,3.4176430756994076
35_B6,35 evolved,16.472945891783567,3.451471310197307
35_B6,35 evolved,16.54308617234469,3.485614694464681
35_B6,35 evolved,16.613226452905813,3.5200758951894056
35_B6,35 evolved,16.683366733466933,3.5548575962751423
35_B6,35 evolved,16.753507014028056,3.589962498797333
35_B6,35 evolved,16.82364729458918,3.6253933209534095
35_B6,35 evolved,16.893787575150302,3.661152798006038
35_B6,35 evolved,16.96392785571142,3.6972436822198316
35_B6,35 evolved,17.034068136272545,3.733668742790872
35_B6,35 evolved,17.104208416833668,3.770430765768854
35_B6,35 evolved,17.17434869739479,3.807532553971772
35_B6,35 evolved,17.24448897795591,3.844976926892637
35_B6,35 evolved,17.314629258517034,3.8827667205980916
35_B6,35 evolved,17.384769539078157,3.920904787618629
35_B6,35 evolved,17.45490981963928,3.9593939968299456
35_B6,35 evolved,17.5250501002004,3.9982372333252068
35_B6,35 evolved,17.595190380761522,4.0374373982781755
35_B6,35 evolved,17.665330661322646,4.076997408796289
35_B6,35 evolved,17.73547094188377,4.116920197764039
35_B6,35 evolved,17.805611222444888,4.157208713675492
35_B6,35 evolved,17.87575150300601,4.197865920456453
35_B6,35 evolved,17.945891783567134,4.2388947972753055
35_B6,35 evolved,18.016032064128257,4.280298338342232
35_B6,35 evolved,18.08617234468938,4.322079552696711
35_B6,35 evolved,18.1563126252505,4.364241463982458
35_B6,35 evolved,18.226452905811623,4.4067871102097715
35_B6,35 evolved,18.296593186372746,4.4497195435045445
35_B6,35 evolved,18.366733466933866,4.493041829843782
35_B6,35 evolved,18.43687374749499,4.536757048777055
35_B6,35 evolved,18.507014028056112,4.580868293133017
35_B6,35 evolved,18.577154308617235,4.625378668711389
35_B6,35 evolved,18.647294589178358,4.670291293958963
35_B6,35 evolved,18.717434869739478,4.715609299629805
35_B6,35 evolved,18.7875751503006,4.761335828428848
35_B6,35 evolved,18.857715430861724,4.807474034638036
35_B6,35 evolved,18.927855711422847,4.854027083725195
35_B6,35 evolved,18.997995991983966,4.900998151934321
35_B6,35 evolved,19.06813627254509,4.948390425857299
35_B6,35 evolved,19.138276553106213,4.996207101985753
35_B6,35 evolved,19.208416833667336,5.044451386243056
35_B6,35 evolved,19.278557114228455,5.093126493495749
35_B6,35 evolved,19.34869739478958,5.14223564704314
35_B6,35 evolved,19.4188376753507,5.191782078085369
35_B6,35 evolved,19.488977955911825,5.241769025168149
35_B6,35 evolved,19.559118236472948,5.2921997336044
35_B6,35 evolved,19.629258517034067,5.34307745487159
35_B6,35 evolved,19.69939879759519,5.394405445984129
35_B6,35 evolved,19.769539078156313,5.446186968840005
35_B6,35 evolved,19.839679358717433,5.49842528954077
35_B6,35 evolved,19.909819639278556,5.551123677684399
35_B6,35 evolved,19.97995991983968,5.604285405629957
35_B6,35 evolved,20.050100200400802,5.657913747732988
35_B6,35 evolved,20.120240480961925,5.712011979551531
35_B6,35 evolved,20.190380761523045,5.766583377020636
35_B6,35 evolved,20.260521042084168,5.821631215595792
35_B6,35 evolved,20.33066132264529,5.8771587693633585
35_B6,35 evolved,20.400801603206414,5.93316931011742
35_B6,35 evolved,20.470941883767537,5.98966610640227
35_B6,35 evolved,20.541082164328657,6.046652422518873
35_B6,35 evolved,20.61122244488978,6.104131517494955
35_B6,35 evolved,20.681362725450903,6.162106644017345
35_B6,35 evolved,20.751503006012022,6.22058104732535
35_B6,35 evolved,20.821643286573146,6.279557964064621
35_B6,35 evolved,20.89178356713427,6.339040621099427
35_B6,35 evolved,20.96192384769539,6.399032234283011
35_B6,35 evolved,21.032064128256515,6.459536007184828
35_B6,35 evolved,21.102204408817634,6.5205551297725775
35_B6,35 evolved,21.172344689378757,6.582092777049148
35_B6,35 evolved,21.24248496993988,6.64415210764164
35_B6,35 evolved,21.312625250501,6.706736262342781
35_B6,35 evolved,21.382765531062123,6.769848362602256
35_B6,35 evolved,21.452905811623246,6.833491508966891
35_B6,35 evolved,21.52304609218437,6.897668779469096
35_B6,35 evolved,21.593186372745492,6.96238322796056
35_B6,35 evolved,21.663326653306612,7.027637882391674
35_B6,35 evolved,21.733466933867735,7.0934357430337736
35_B6,35 evolved,21.803607214428858,7.159779780643392
35_B6,35 evolved,21.87374749498998,7.226672934567246
35_B6,35 evolved,21.943887775551104,7.294118110785647
35_B6,35 evolved,22.014028056112224,7.362118179893536
35_B6,35 evolved,22.084168336673347,7.430675975017299
35_B6,35 evolved,22.15430861723447,7.499794289665802
35_B6,35 evolved,22.22444889779559,7.569475875514192
35_B6,35 evolved,22.294589178356713,7.639723440118135
35_B6,35 evolved,22.364729458917836,7.710539644558165
35_B6,35 evolved,22.43486973947896,7.781927101010914
35_B6,35 evolved,22.505010020040082,7.85388837024701
35_B6,35 evolved,22.5751503006012,7.926425959052822
35_B6,35 evolved,22.645290581162325,7.999542317574773
35_B6,35 evolved,22.715430861723448,8.073239836584541
35_B6,35 evolved,22.785571142284567,8.147520844663246
35_B6,35 evolved,22.85571142284569,8.222387605303261
35_B6,35 evolved,22.925851703406813,8.297842313924784
35_B6,35 evolved,22.995991983967937,8.373887094806813
35_B6,35 evolved,23.06613226452906,8.450523997929672
35_B6,35 evolved,23.13627254509018,8.527754995727872
35_B6,35 evolved,23.206412825651302,8.605581979751236
35_B6,35 evolved,23.276553106212425,8.684006757232208
35_B6,35 evolved,23.346693386773545,8.763031047558563
35_B6,35 evolved,23.41683366733467,8.842656478648156
35_B6,35 evolved,23.48697394789579,8.922884583225697
35_B6,35 evolved,23.557114228456914,9.00371679499838
35_B6,35 evolved,23.627254509018037,9.085154444728945
35_B6,35 evolved,23.697394789579157,9.167198756205112
35_B6,35 evolved,23.76753507014028,9.249850842102662
35_B6,35 evolved,23.837675350701403,9.333111699741265
35_B6,35 evolved,23.907815631262523,9.416982206731166
35_B6,35 evolved,23.97795591182365,9.501463116508448
35_B6,35 evolved,24.04809619238477,9.586555053758445
35_B6,35 evolved,24.118236472945892,9.672258509724896
35_B6,35 evolved,24.188376753507015,9.758573837403619
35_B6,35 evolved,24.258517034068134,9.845501246619714
35_B6,35 evolved,24.32865731462926,9.933040798985404
35_B6,35 evolved,24.39879759519038,10.021192402739434
35_B6,35 evolved,24.468937875751504,10.109955807465042
35_B6,35 evolved,24.539078156312627,10.19933059868607
35_B6,35 evolved,24.609218436873746,10.289316192340264
35_B6,35 evolved,24.67935871743487,10.379911829127987
35_B6,35 evolved,24.749498997995993,10.471116568736958
35_B6,35 evolved,24.819639278557112,10.56292928394053
35_B6,35 evolved,24.88977955911824,10.655348654570632
35_B6,35 evolved,24.95991983967936,10.748373161363396
35_B6,35 evolved,25.03006012024048,10.842001079677967
35_B6,35 evolved,25.100200400801604,10.936230473088255
35_B6,35 evolved,25.170340681362724,11.031059186847356
35_B6,35 evolved,25.240480961923847,11.126484841224809
35_B6,35 evolved,25.31062124248497,11.222504824717435
35_B6,35 evolved,25.38076152304609,11.319116287133546
35_B6,35 evolved,25.450901803607216,11.416316132551858
35_B6,35 evolved,25.521042084168336,11.514101012156173
35_B6,35 evolved,25.59118236472946,11.612467316946343
35_B6,35 evolved,25.661322645290582,11.711411170327766
35_B6,35 evolved,25.7314629258517,11.810928420580124
35_B6,35 evolved,25.80160320641283,11.911014633208717
35_B6,35 evolved,25.871743486973948,12.011665083179375
35_B6,35 evolved,25.94188376753507,12.112874747040099
35_B6,35 evolved,26.012024048096194,12.214638294932943
35_B6,35 evolved,26.082164328657313,12.316950082497247
35_B6,35 evolved,26.152304609218437,12.419804142671085
35_B6,35 evolved,26.22244488977956,12.523194177391797
35_B6,35 evolved,26.29258517034068,12.627113549201704
35_B6,35 evolved,26.362725450901806,12.731555272763742
35_B6,35 evolved,26.432865731462925,12.836512006290752
35_B6,35 evolved,26.50300601202405,12.941976042896071
35_B6,35 evolved,26.57314629258517,13.047939301869878
35_B6,35 evolved,26.64328657314629,13.15439331988884
35_B6,35 evolved,26.713426853707414,13.261329242165589
35_B6,35 evolved,26.783567134268537,13.368737813545431
35_B6,35 evolved,26.853707414829657,13.476609369559162
35_B6,35 evolved,26.923847695390783,13.584933827440013
35_B6,35 evolved,26.993987975951903,13.693700677113583
35_B6,35 evolved,27.064128256513026,13.80289897217225
35_B6,35 evolved,27.13426853707415,13.912517320841559
35_B6,35 evolved,27.20440881763527,14.022543876952453
35_B6,35 evolved,27.274549098196395,14.13296633092982
35_B6,35 evolved,27.344689378757515,14.243771900808893
35_B6,35 evolved,27.414829659318638,14.354947323294397
35_B6,35 evolved,27.48496993987976,14.466478844873608
35_B6,35 evolved,27.55511022044088,14.578352213000093
35_B6,35 evolved,27.625250501002004,14.690552667362025
35_B6,35 evolved,27.695390781563127,14.803064931250267
35_B6,35 evolved,27.765531062124246,14.915873203044903
35_B6,35 evolved,27.835671342685373,15.028961147834169
35_B6,35 evolved,27.905811623246493,15.14231188918769
35_B6,35 evolved,27.975951903807616,15.255908001099655
35_B6,35 evolved,28.04609218436874,15.369731500123015
35_B6,35 evolved,28.11623246492986,15.483763837715246
35_B6,35 evolved,28.18637274549098,15.597985892815572
35_B6,35 evolved,28.256513026052104,15.712377964676648
35_B6,35 evolved,28.326653306613224,15.826919765972985
35_B6,35 evolved,28.39679358717435,15.941590416209637
35_B6,35 evolved,28.46693386773547,16.056368435454868
35_B6,35 evolved,28.537074148296593,16.17123173842236
35_B6,35 evolved,28.607214428857716,16.286157628927768
35_B6,35 evolved,28.677354709418836,16.401122794747373
35_B6,35 evolved,28.747494989979963,16.516103302904042
35_B6,35 evolved,28.817635270541082,16.631074595410084
35_B6,35 evolved,28.887775551102205,16.7460114854929
35_B6,35 evolved,28.95791583166333,16.860888154335523
35_B6,35 evolved,29.028056112224448,16.975678148358824
35_B6,35 evolved,29.09819639278557,17.090354377076146
35_B6,35 evolved,29.168336673346694,17.20488911155253
35_B6,35 evolved,29.238476953907814,17.319253983495894
35_B6,35 evolved,29.30861723446894,17.43341998501533
35_B6,35 evolved,29.37875751503006,17.547357469075504
35_B6,35 evolved,29.448897795591183,17.66103615067965
35_B6,35 evolved,29.519038076152306,17.774425108814015
35_B6,35 evolved,29.589178356713425,17.887492789183874
35_B6,35 evolved,29.65931863727455,18.000207007775277
35_B6,35 evolved,29.72945891783567,18.11253495527324
35_B6,35 evolved,29.79959919839679,18.22444320236869
35_B6,35 evolved,29.869739478957918,18.33589770598541
35_B6,35 evolved,29.939879759519037,18.446863816458205
35_B6,35 evolved,30.01002004008016,18.55730628569329
35_B6,35 evolved,30.080160320641284,18.667189276340235
35_B6,35 evolved,30.150300601202403,18.77647637200592
35_B6,35 evolved,30.22044088176353,18.885130588537812
35_B6,35 evolved,30.29058116232465,18.993114386404343
35_B6,35 evolved,30.360721442885772,19.100389684199406
35_B6,35 evolved,30.430861723446895,19.206917873295698
35_B6,35 evolved,30.501002004008015,19.312659833669912
35_B6,35 evolved,30.571142284569138,19.417575950923112
35_B6,35 evolved,30.64128256513026,19.52162613451607
35_B6,35 evolved,30.71142284569138,19.62476983723781
35_B6,35 evolved,30.781563126252507,19.726966075925137
35_B6,35 evolved,30.851703406813627,19.82817345344591
35_B6,35 evolved,30.92184368737475,19.928350181960152
35_B6,35 evolved,30.991983967935873,20.02745410746603
35_B6,35 evolved,31.062124248496993,20.125442735640174
35_B6,35 evolved,31.132264529058116,20.222273258974628
35_B6,35 evolved,31.20240480961924,20.3179025852131
35_B6,35 evolved,31.272545090180362,20.41228736708261
35_B6,35 evolved,31.34268537074148,20.50538403331753
35_B6,35 evolved,31.412825651302605,20.597148820965714
35_B6,35 evolved,31.482965931863728,20.687537808965445
35_B6,35 evolved,31.55310621242485,20.77650695297703
35_B6,35 evolved,31.623246492985974,20.864012121449356
35_B6,35 evolved,31.693386773547093,20.95000913289783
35_B6,35 evolved,31.763527054108216,21.03445379436661
35_B6,35 evolved,31.83366733466934,21.117301941042456
35_B6,35 evolved,31.903807615230463,21.198509476985546
35_B6,35 evolved,31.973947895791582,21.27803241693531
35_B6,35 evolved,32.0440881763527,21.35582692914901
35_B6,35 evolved,32.11422845691383,21.431849379222108
35_B6,35 evolved,32.184368737474955,21.5060563748384
35_B6,35 evolved,32.254509018036075,21.57840481139203
35_B6,35 evolved,32.324649298597194,21.64885191841921
35_B6,35 evolved,32.394789579158314,21.717355306772646
35_B6,35 evolved,32.46492985971944,21.783873016469613
35_B6,35 evolved,32.53507014028056,21.848363565136868
35_B6,35 evolved,32.605210420841686,21.910785996974802
35_B6,35 evolved,32.675350701402806,21.97109993215664
35_B6,35 evolved,32.745490981963925,22.029265616576627
35_B6,35 evolved,32.815631262525045,22.085243971855935
35_B6,35 evolved,32.88577154308617,22.13899664551234
35_B6,35 evolved,32.9559118236473,22.190486061195735
35_B6,35 evolved,33.02605210420842,22.239675468889295
35_B6,35 evolved,33.09619238476954,22.286528994972336
35_B6,35 evolved,33.16633266533066,22.33101169203882
35_B6,35 evolved,33.236472945891784,22.37308958836317
35_B6,35 evolved,33.30661322645291,22.41272973690278
35_B6,35 evolved,33.37675350701403,22.449900263725166
35_B6,35 evolved,33.44689378757515,22.48457041574649
35_B6,35 evolved,33.51703406813627,22.5167106076669
35_B6,35 evolved,33.587174348697395,22.54629246798791
35_B6,35 evolved,33.65731462925852,22.573288883996693
35_B6,35 evolved,33.72745490981964,22.59767404560251
35_B6,35 evolved,33.79759519038076,22.619423487911135
35_B6,35 evolved,33.86773547094188,22.638514132424252
35_B6,35 evolved,33.93787575150301,22.65492432675228
35_B6,35 evolved,34.00801603206413,22.668633882730997
35_B6,35 evolved,34.078156312625254,22.67962411283529
35_B6,35 evolved,34.14829659318637,22.687877864785175
35_B6,35 evolved,34.21843687374749,22.6933795542437
35_B6,35 evolved,34.28857715430861,22.696115195509186
35_B6,35 evolved,34.35871743486974,22.696072430108945
35_B6,35 evolved,34.428857715430865,22.693240553205932
35_B6,35 evolved,34.498997995991985,22.687610537734944
35_B6,35 evolved,34.569138276553105,22.6791750561901
35_B6,35 evolved,34.639278557114224,22.667928499991426
35_B6,35 evolved,34.70941883767535,22.653866996364076
35_B6,35 evolved,34.77955911823648,22.63698842267036
35_B6,35 evolved,34.8496993987976,22.617292418141442
35_B6,35 evolved,34.91983967935872,22.594780392962498
35_B6,35 evolved,34.989979959919836,22.56945553467218
35_B6,35 evolved,35.06012024048096,22.541322811845202
35_B6,35 evolved,35.13026052104209,22.510388975033813
35_B6,35 evolved,35.20040080160321,22.476662554952014
35_B6,35 evolved,35.27054108216433,22.44015385789448
35_B6,35 evolved,35.34068136272545,22.400874958389608
35_B6,35 evolved,35.410821643286575,22.35883968909447
35_B6,35 evolved,35.480961923847694,22.314063627947267
35_B6,35 evolved,35.55110220440882,22.26656408260103
35_B6,35 evolved,35.62124248496994,22.21636007216978
35_B6,35 evolved,35.69138276553106,22.163472306326767
35_B6,35 evolved,35.76152304609218,22.107923161801633
35_B6,35 evolved,35.831663326653306,22.049736656330655
35_B6,35 evolved,35.90180360721443,21.988938420121883
35_B6,35 evolved,35.97194388777555,21.92555566490392
35_B6,35 evolved,36.04208416833667,21.85961715063309
35_B6,35 evolved,36.11222444889779,21.791153149941834
35_B6,35 evolved,36.18236472945892,21.720195410414746
35_B6,35 evolved,36.252505010020045,21.646777114786975
35_B6,35 evolved,36.322645290581164,21.57093283916334
35_B6,35 evolved,36.392785571142284,21.492698509361457
35_B6,35 evolved,36.4629258517034,21.412111355488406
35_B6,35 evolved,36.53306613226453,21.329209864861877
35_B6,35 evolved,36.60320641282566,21.24403373339241
35_B6,35 evolved,36.673346693386776,21.156623815545935
35_B6,35 evolved,36.743486973947896,21.06702207300719
35_B6,35 evolved,36.813627254509015,20.975271522169837
35_B6,35 evolved,36.88376753507014,20.881416180576654
35_B6,35 evolved,36.95390781563126,20.785501012438043
35_B6,35 evolved,37.02404809619239,20.687571873355715
35_B6,35 evolved,37.09418837675351,20.58767545437942
35_B6,35 evolved,37.16432865731463,20.485859225524408
35_B6,35 evolved,37.23446893787575,20.382171378876457
35_B6,35 evolved,37.30460921843687,20.27666077140973
35_B6,35 evolved,37.374749498998,20.16937686764286
35_B6,35 evolved,37.44488977955912,20.06036968225361
35_B6,35 evolved,37.51503006012024,19.94968972277526
35_B6,35 evolved,37.58517034068136,19.837387932488024
35_B6,35 evolved,37.655310621242485,19.723515633622796
35_B6,35 evolved,37.72545090180361,19.60812447098715
35_B6,35 evolved,37.79559118236473,19.491266356119144
35_B6,35 evolved,37.86573146292585,19.37299341207544
35_B6,35 evolved,37.93587174348697,19.253357918949074
35_B6,35 evolved,38.0060120240481,19.132412260213638
35_B6,35 evolved,38.076152304609224,19.010208869983273
35_B6,35 evolved,38.14629258517034,18.886800181272402
35_B6,35 evolved,38.21643286573146,18.762238575337367
35_B6,35 evolved,38.28657314629258,18.636576332172343
35_B6,35 evolved,38.35671342685371,18.509865582231633
35_B6,35 evolved,38.42685370741483,18.382158259441074
35_B6,35 evolved,38.496993987975955,18.253506055558482
