strain,evolution_history,rate_metric,temp,pred
35_B2,35 evolved,r,48.66733466933868,12.010341488019877
35_B2,35 evolved,r,48.7374749498998,11.971307861289949
35_B2,35 evolved,r,48.807615230460925,11.932377758969249
35_B2,35 evolved,r,48.877755511022045,11.893551582187545
35_B2,35 evolved,r,48.947895791583164,11.854829715868071
35_B2,35 evolved,r,49.01803607214429,11.816212529039026
35_B2,35 evolved,r,49.08817635270541,11.777700375140183
35_B2,35 evolved,r,49.15831663326653,11.739293592325028
35_B2,35 evolved,r,49.22845691382766,11.700992503757575
35_B2,35 evolved,r,49.298597194388776,11.662797417905173
35_B2,35 evolved,r,49.3687374749499,11.624708628825932
35_B2,35 evolved,r,49.43887775551102,11.58672641645204
35_B2,35 evolved,r,49.50901803607214,11.548851046868329
35_B2,35 evolved,r,49.57915831663327,11.511082772586336
35_B2,35 evolved,r,49.64929859719439,11.473421832813985
35_B2,35 evolved,r,49.719438877755515,11.435868453720962
35_B2,35 evolved,r,49.789579158316634,11.398422848699461
35_B2,35 evolved,r,49.859719438877754,11.361085218621003
35_B2,35 evolved,r,49.92985971943888,11.323855752088688
35_B2,35 evolved,r,50,11.286734625685757
35_B6,35 evolved,r,15,2.431373523593766
35_B6,35 evolved,r,15.070140280561123,2.4607687248343457
35_B6,35 evolved,r,15.140280561122244,2.4904804379992047
35_B6,35 evolved,r,15.210420841683367,2.5205112431503336
35_B6,35 evolved,r,15.280561122244489,2.5508637216090695
35_B6,35 evolved,r,15.350701402805612,2.581540455367343
35_B6,35 evolved,r,15.420841683366733,2.612544026482835
35_B6,35 evolved,r,15.490981963927856,2.6438770164575938
35_B6,35 evolved,r,15.561122244488978,2.6755420055998136
35_B6,35 evolved,r,15.6312625250501,2.707541572368832
35_B6,35 evolved,r,15.701402805611222,2.7398782927027727
35_B6,35 evolved,r,15.771543086172345,2.772554739328947
35_B6,35 evolved,r,15.841683366733466,2.805573481056631
35_B6,35 evolved,r,15.91182364729459,2.8389370820520536
35_B6,35 evolved,r,15.98196392785571,2.872648101095478
35_B6,35 evolved,r,16.052104208416832,2.906709090819922
35_B6,35 evolved,r,16.122244488977955,2.941122596931696
35_B6,35 evolved,r,16.19238476953908,2.9758911574123226
35_B6,35 evolved,r,16.2625250501002,3.0110173017016755
35_B6,35 evolved,r,16.33266533066132,3.0465035498624573
35_B6,35 evolved,r,16.402805611222444,3.082352411725253
35_B6,35 evolved,r,16.472945891783567,3.118566386014619
35_B6,35 evolved,r,16.54308617234469,3.155147959455837
35_B6,35 evolved,r,16.613226452905813,3.1920996058619386
35_B6,35 evolved,r,16.683366733466933,3.2294237852014946
35_B6,35 evolved,r,16.753507014028056,3.2671229426460764
35_B6,35 evolved,r,16.82364729458918,3.3051995075984215
35_B6,35 evolved,r,16.893787575150302,3.3436558927002054
35_B6,35 evolved,r,16.96392785571142,3.3824944928200376
35_B6,35 evolved,r,17.034068136272545,3.4217176840211794
35_B6,35 evolved,r,17.104208416833668,3.4613278225089825
35_B6,35 evolved,r,17.17434869739479,3.5013272435581926
35_B6,35 evolved,r,17.24448897795591,3.5417182604198385
35_B6,35 evolved,r,17.314629258517034,3.582503163207807
35_B6,35 evolved,r,17.384769539078157,3.6236842177651103
35_B6,35 evolved,r,17.45490981963928,3.6652636645096646
35_B6,35 evolved,r,17.5250501002004,3.7072437172596726
35_B6,35 evolved,r,17.595190380761522,3.749626562038932
35_B6,35 evolved,r,17.665330661322646,3.7924143558615118
35_B6,35 evolved,r,17.73547094188377,3.8356092254965564
35_B6,35 evolved,r,17.805611222444888,3.879213266212479
35_B6,35 evolved,r,17.87575150300601,3.9232285405015235
35_B6,35 evolved,r,17.945891783567134,3.9676570767841883
35_B6,35 evolved,r,18.016032064128257,4.012500868093755
35_B6,35 evolved,r,18.08617234468938,4.057761870741363
35_B6,35 evolved,r,18.1563126252505,4.1034420029613425
35_B6,35 evolved,r,18.226452905811623,4.149543143537454
35_B6,35 evolved,r,18.296593186372746,4.196067130409864
35_B6,35 evolved,r,18.366733466933866,4.243015759263422
35_B6,35 evolved,r,18.43687374749499,4.290390782097405
35_B6,35 evolved,r,18.507014028056112,4.3381939057765395
35_B6,35 evolved,r,18.577154308617235,4.386426790564583
35_B6,35 evolved,r,18.647294589178358,4.435091048639789
35_B6,35 evolved,r,18.717434869739478,4.484188242593341
35_B6,35 evolved,r,18.7875751503006,4.533719883910845
35_B6,35 evolved,r,18.857715430861724,4.583687431436969
35_B6,35 evolved,r,18.927855711422847,4.634092289824459
35_B6,35 evolved,r,18.997995991983966,4.684935807967216
35_B6,35 evolved,r,19.06813627254509,4.7362192774185505
35_B6,35 evolved,r,19.138276553106213,4.787943930794428
35_B6,35 evolved,r,19.208416833667336,4.840110940162914
35_B6,35 evolved,r,19.278557114228455,4.892721415420342
35_B6,35 evolved,r,19.34869739478958,4.945776402654129
35_B6,35 evolved,r,19.4188376753507,4.999276882493998
35_B6,35 evolved,r,19.488977955911825,5.053223768451024
35_B6,35 evolved,r,19.559118236472948,5.107617905246279
35_B6,35 evolved,r,19.629258517034067,5.162460067129274
35_B6,35 evolved,r,19.69939879759519,5.217750956187119
35_B6,35 evolved,r,19.769539078156313,5.273491200645132
35_B6,35 evolved,r,19.839679358717433,5.32968135315964
35_B6,35 evolved,r,19.909819639278556,5.386321889104183
35_B6,35 evolved,r,19.97995991983968,5.443413204849842
35_B6,35 evolved,r,20.050100200400802,5.500955616040296
35_B6,35 evolved,r,20.120240480961925,5.55894935586348
35_B6,35 evolved,r,20.190380761523045,5.617394573319521
35_B6,35 evolved,r,20.260521042084168,5.676291331487409
35_B6,35 evolved,r,20.33066132264529,5.73563960579048
35_B6,35 evolved,r,20.400801603206414,5.795439282262202
35_B6,35 evolved,r,20.470941883767537,5.855690155813639
35_B6,35 evolved,r,20.541082164328657,5.916391928503117
35_B6,35 evolved,r,20.61122244488978,5.977544207809987
35_B6,35 evolved,r,20.681362725450903,6.039146504913465
35_B6,35 evolved,r,20.751503006012022,6.101198232977661
35_B6,35 evolved,r,20.821643286573146,6.163698705444715
35_B6,35 evolved,r,20.89178356713427,6.226647134336411
35_B6,35 evolved,r,20.96192384769539,6.290042628566542
35_B6,35 evolved,r,21.032064128256515,6.353884192265409
35_B6,35 evolved,r,21.102204408817634,6.418170723117013
35_B6,35 evolved,r,21.172344689378757,6.482901010711832
35_B6,35 evolved,r,21.24248496993988,6.548073734915037
35_B6,35 evolved,r,21.312625250501,6.6136874642534345
35_B6,35 evolved,r,21.382765531062123,6.679740654321405
35_B6,35 evolved,r,21.452905811623246,6.74623164620782
35_B6,35 evolved,r,21.52304609218437,6.813158664946317
35_B6,35 evolved,r,21.593186372745492,6.880519817988945
35_B6,35 evolved,r,21.663326653306612,6.948313093706798
35_B6,35 evolved,r,21.733466933867735,7.016536359917886
35_B6,35 evolved,r,21.803607214428858,7.085187362444584
35_B6,35 evolved,r,21.87374749498998,7.154263723702707
35_B6,35 evolved,r,21.943887775551104,7.223762941323108
35_B6,35 evolved,r,22.014028056112224,7.293682386808416
35_B6,35 evolved,r,22.084168336673347,7.364019304226385
35_B6,35 evolved,r,22.15430861723447,7.434770808941763
35_B6,35 evolved,r,22.22444889779559,7.505933886388617
35_B6,35 evolved,r,22.294589178356713,7.577505390884347
35_B6,35 evolved,r,22.364729458917836,7.649482044488496
35_B6,35 evolved,r,22.43486973947896,7.721860435906748
35_B6,35 evolved,r,22.505010020040082,7.794637019443419
35_B6,35 evolved,r,22.5751503006012,7.867808114003243
35_B6,35 evolved,r,22.645290581162325,7.94136990214477
35_B6,35 evolved,r,22.715430861723448,8.01531842918731
35_B6,35 evolved,r,22.785571142284567,8.089649602373196
35_B6,35 evolved,r,22.85571142284569,8.164359190087623
35_B6,35 evolved,r,22.925851703406813,8.239442821136823
35_B6,35 evolved,r,22.995991983967937,8.31489598408791
35_B6,35 evolved,r,23.06613226452906,8.390714026671166
35_B6,35 evolved,r,23.13627254509018,8.466892155247146
35_B6,35 evolved,r,23.206412825651302,8.543425434340188
35_B6,35 evolved,r,23.276553106212425,8.620308786239827
35_B6,35 evolved,r,23.346693386773545,8.697536990672845
35_B6,35 evolved,r,23.41683366733467,8.775104684546228
35_B6,35 evolved,r,23.48697394789579,8.853006361764368
35_B6,35 evolved,r,23.557114228456914,8.931236373120916
35_B6,35 evolved,r,23.627254509018037,9.009788926267166
35_B6,35 evolved,r,23.697394789579157,9.088658085759313
35_B6,35 evolved,r,23.76753507014028,9.167837773185044
35_B6,35 evolved,r,23.837675350701403,9.247321767371869
35_B6,35 evolved,r,23.907815631262523,9.327103704678299
35_B6,35 evolved,r,23.97795591182365,9.407177079368735
35_B6,35 evolved,r,24.04809619238477,9.487535244074481
35_B6,35 evolved,r,24.118236472945892,9.568171410341352
35_B6,35 evolved,r,24.188376753507015,9.64907864926533
35_B6,35 evolved,r,24.258517034068134,9.730249892217925
35_B6,35 evolved,r,24.32865731462926,9.811677931660741
35_B6,35 evolved,r,24.39879759519038,9.893355422052561
35_B6,35 evolved,r,24.468937875751504,9.975274880848065
35_B6,35 evolved,r,24.539078156312627,10.057428689589782
35_B6,35 evolved,r,24.609218436873746,10.139809095094185
35_B6,35 evolved,r,24.67935871743487,10.222408210731805
35_B6,35 evolved,r,24.749498997995993,10.30521801780336
35_B6,35 evolved,r,24.819639278557112,10.388230367010824
35_B6,35 evolved,r,24.88977955911824,10.47143698002542
35_B6,35 evolved,r,24.95991983967936,10.554829451151527
35_B6,35 evolved,r,25.03006012024048,10.638399249087513
35_B6,35 evolved,r,25.100200400801604,10.722137718783546
35_B6,35 evolved,r,25.170340681362724,10.806036083396213
35_B6,35 evolved,r,25.240480961923847,10.890085446339894
35_B6,35 evolved,r,25.31062124248497,10.974276793435115
35_B6,35 evolved,r,25.38076152304609,11.058600995152801
35_B6,35 evolved,r,25.450901803607216,11.143048808954827
35_B6,35 evolved,r,25.521042084168336,11.227610881730097
35_B6,35 evolved,r,25.59118236472946,11.312277752325288
35_B6,35 evolved,r,25.661322645290582,11.397039854169961
35_B6,35 evolved,r,25.7314629258517,11.4818875179945
35_B6,35 evolved,r,25.80160320641283,11.566810974641
35_B6,35 evolved,r,25.871743486973948,11.651800357964968
35_B6,35 evolved,r,25.94188376753507,11.736845707827124
35_B6,35 evolved,r,26.012024048096194,11.821936973174484
35_B6,35 evolved,r,26.082164328657313,11.907064015207505
35_B6,35 evolved,r,26.152304609218437,11.992216610634536
35_B6,35 evolved,r,26.22244488977956,12.077384455009254
35_B6,35 evolved,r,26.29258517034068,12.16255716615081
35_B6,35 evolved,r,26.362725450901806,12.24772428764478
35_B6,35 evolved,r,26.432865731462925,12.33287529242163
35_B6,35 evolved,r,26.50300601202405,12.417999586412414
35_B6,35 evolved,r,26.57314629258517,12.503086512277935
35_B6,35 evolved,r,26.64328657314629,12.588125353210007
35_B6,35 evolved,r,26.713426853707414,12.673105336801827
35_B6,35 evolved,r,26.783567134268537,12.758015638984865
35_B6,35 evolved,r,26.853707414829657,12.842845388030158
35_B6,35 evolved,r,26.923847695390783,12.927583668610769
35_B6,35 evolved,r,26.993987975951903,13.01221952592236
35_B6,35 evolved,r,27.064128256513026,13.0967419698601
35_B6,35 evolved,r,27.13426853707415,13.181139979246737
35_B6,35 evolved,r,27.20440881763527,13.265402506110819
35_B6,35 evolved,r,27.274549098196395,13.349518480010984
35_B6,35 evolved,r,27.344689378757515,13.433476812402368
35_B6,35 evolved,r,27.414829659318638,13.51726640104325
35_B6,35 evolved,r,27.48496993987976,13.60087613443657
35_B6,35 evolved,r,27.55511022044088,13.68429489630459
35_B6,35 evolved,r,27.625250501002004,13.767511570092257
35_B6,35 evolved,r,27.695390781563127,13.850515043495122
35_B6,35 evolved,r,27.765531062124246,13.933294213009706
35_B6,35 evolved,r,27.835671342685373,14.015837988500165
35_B6,35 evolved,r,27.905811623246493,14.098135297780146
35_B6,35 evolved,r,27.975951903807616,14.18017509120382
35_B6,35 evolved,r,28.04609218436874,14.261946346263253
35_B6,35 evolved,r,28.11623246492986,14.343438072188325
35_B6,35 evolved,r,28.18637274549098,14.424639314544471
35_B6,35 evolved,r,28.256513026052104,14.505539159825005
35_B6,35 evolved,r,28.326653306613224,14.586126740033889
35_B6,35 evolved,r,28.39679358717435,14.666391237254983
35_B6,35 evolved,r,28.46693386773547,14.746321888203571
35_B6,35 evolved,r,28.537074148296593,14.825907988756546
35_B6,35 evolved,r,28.607214428857716,14.905138898456867
35_B6,35 evolved,r,28.677354709418836,14.984004044989215
35_B6,35 evolved,r,28.747494989979963,15.062492928621724
35_B6,35 evolved,r,28.817635270541082,15.140595126611224
35_B6,35 evolved,r,28.887775551102205,15.218300297566463
35_B6,35 evolved,r,28.95791583166333,15.29559818576766
35_B6,35 evolved,r,29.028056112224448,15.372478625436806
35_B6,35 evolved,r,29.09819639278557,15.448931544955517
35_B6,35 evolved,r,29.168336673346694,15.52494697102787
35_B6,35 evolved,r,29.238476953907814,15.600515032782349
35_B6,35 evolved,r,29.30861723446894,15.675625965811873
35_B6,35 evolved,r,29.37875751503006,15.750270116146835
35_B6,35 evolved,r,29.448897795591183,15.824437944158204
35_B6,35 evolved,r,29.519038076152306,15.898120028387865
35_B6,35 evolved,r,29.589178356713425,15.971307069301986
35_B6,35 evolved,r,29.65931863727455,16.043989892965342
35_B6,35 evolved,r,29.72945891783567,16.11615945463307
35_B6,35 evolved,r,29.79959919839679,16.18780684225699
35_B6,35 evolved,r,29.869739478957918,16.258923279903726
35_B6,35 evolved,r,29.939879759519037,16.329500131081808
35_B6,35 evolved,r,30.01002004008016,16.399528901975486
35_B6,35 evolved,r,30.080160320641284,16.46900124458227
35_B6,35 evolved,r,30.150300601202403,16.537908959752603
35_B6,35 evolved,r,30.22044088176353,16.606244000128658
35_B6,35 evolved,r,30.29058116232465,16.67399847298034
35_B6,35 evolved,r,30.360721442885772,16.741164642936972
35_B6,35 evolved,r,30.430861723446895,16.807734934612526
35_B6,35 evolved,r,30.501002004008015,16.873701935122217
35_B6,35 evolved,r,30.571142284569138,16.93905839648975
35_B6,35 evolved,r,30.64128256513026,17.003797237943115
35_B6,35 evolved,r,30.71142284569138,17.067911548097666
35_B6,35 evolved,r,30.781563126252507,17.131394587025827
35_B6,35 evolved,r,30.851703406813627,17.19423978821152
35_B6,35 evolved,r,30.92184368737475,17.256440760389506
35_B6,35 evolved,r,30.991983967935873,17.317991289267468
35_B6,35 evolved,r,31.062124248496993,17.378885339131678
35_B6,35 evolved,r,31.132264529058116,17.439117054334485
35_B6,35 evolved,r,31.20240480961924,17.4986807606645
35_B6,35 evolved,r,31.272545090180362,17.557570966597694
35_B6,35 evolved,r,31.34268537074148,17.615782364431077
35_B6,35 evolved,r,31.412825651302605,17.673309831297498
35_B6,35 evolved,r,31.482965931863728,17.730148430062705
35_B6,35 evolved,r,31.55310621242485,17.786293410104545
35_B6,35 evolved,r,31.623246492985974,17.841740207974766
35_B6,35 evolved,r,31.693386773547093,17.89648444794403
35_B6,35 evolved,r,31.763527054108216,17.950521942430967
35_B6,35 evolved,r,31.83366733466934,18.00384869231568
35_B6,35 evolved,r,31.903807615230463,18.056460887139338
35_B6,35 evolved,r,31.973947895791582,18.108354905189646
35_B6,35 evolved,r,32.0440881763527,18.159527313474953
35_B6,35 evolved,r,32.11422845691383,18.20997486758684
35_B6,35 evolved,r,32.184368737474955,18.259694511453375
35_B6,35 evolved,r,32.254509018036075,18.308683376984238
35_B6,35 evolved,r,32.324649298597194,18.356938783609415
35_B6,35 evolved,r,32.394789579158314,18.404458237712568
35_B6,35 evolved,r,32.46492985971944,18.451239431961877
35_B6,35 evolved,r,32.53507014028056,18.497280244539116
35_B6,35 evolved,r,32.605210420841686,18.5425787382697
35_B6,35 evolved,r,32.675350701402806,18.58713315965503
35_B6,35 evolved,r,32.745490981963925,18.630941937809798
35_B6,35 evolved,r,32.815631262525045,18.67400368330609
35_B6,35 evolved,r,32.88577154308617,18.716317186926577
35_B6,35 evolved,r,32.9559118236473,18.75788141832892
35_B6,35 evolved,r,33.02605210420842,18.798695524624073
35_B6,35 evolved,r,33.09619238476954,18.838758828870542
35_B6,35 evolved,r,33.16633266533066,18.87807082848712
35_B6,35 evolved,r,33.236472945891784,18.91663119358682
35_B6,35 evolved,r,33.30661322645291,18.954439765234163
35_B6,35 evolved,r,33.37675350701403,18.991496553628576
35_B6,35 evolved,r,33.44689378757515,19.02780173621658
35_B6,35 evolved,r,33.51703406813627,19.06335565573526
35_B6,35 evolved,r,33.587174348697395,19.09815881818975
35_B6,35 evolved,r,33.65731462925852,19.132211890767188
35_B6,35 evolved,r,33.72745490981964,19.165515699690253
35_B6,35 evolved,r,33.79759519038076,19.19807122801254
35_B6,35 evolved,r,33.86773547094188,19.229879613358722
35_B6,35 evolved,r,33.93787575150301,19.260942145612347
35_B6,35 evolved,r,34.00801603206413,19.291260264553372
35_B6,35 evolved,r,34.078156312625254,19.320835557449083
35_B6,35 evolved,r,34.14829659318637,19.349669756600168
35_B6,35 evolved,r,34.21843687374749,19.377764736845354
35_B6,35 evolved,r,34.28857715430861,19.405122513026914
35_B6,35 evolved,r,34.35871743486974,19.431745237419662
35_B6,35 evolved,r,34.428857715430865,19.457635197126397
35_B6,35 evolved,r,34.498997995991985,19.482794811442222
35_B6,35 evolved,r,34.569138276553105,19.50722662919021
35_B6,35 evolved,r,34.639278557114224,19.53093332603134
35_B6,35 evolved,r,34.70941883767535,19.553917701750873
35_B6,35 evolved,r,34.77955911823648,19.576182677523843
35_B6,35 evolved,r,34.8496993987976,19.5977312931623
35_B6,35 evolved,r,34.91983967935872,19.618566704346343
35_B6,35 evolved,r,34.989979959919836,19.638692179841755
35_B6,35 evolved,r,35.06012024048096,19.65811109870625
35_B6,35 evolved,r,35.13026052104209,19.67682694748686
35_B6,35 evolved,r,35.20040080160321,19.694843317410665
35_B6,35 evolved,r,35.27054108216433,19.712163901571046
35_B6,35 evolved,r,35.34068136272545,19.728792492111626
35_B6,35 evolved,r,35.410821643286575,19.744732977410067
35_B6,35 evolved,r,35.480961923847694,19.759989339263743
35_B6,35 evolved,r,35.55110220440882,19.774565650079328
35_B6,35 evolved,r,35.62124248496994,19.788466070068203
35_B6,35 evolved,r,35.69138276553106,19.80169484444972
35_B6,35 evolved,r,35.76152304609218,19.814256300663917
35_B6,35 evolved,r,35.831663326653306,19.82615484559577
35_B6,35 evolved,r,35.90180360721443,19.837394962812542
35_B6,35 evolved,r,35.97194388777555,19.847981209815856
35_B6,35 evolved,r,36.04208416833667,19.857918215310367
35_B6,35 evolved,r,36.11222444889779,19.86721067649023
35_B6,35 evolved,r,36.18236472945892,19.87586335634524
35_B6,35 evolved,r,36.252505010020045,19.883881080987752
