strain,evolution_history,rate_metric,temp,pred
35_B2,35 evolved,r,48.52705410821643,0.035746382328312114
35_B2,35 evolved,r,48.59719438877755,0.033820483938469585
35_B2,35 evolved,r,48.66733466933868,0.031999042173061834
35_B2,35 evolved,r,48.7374749498998,0.03027635822082331
35_B2,35 evolved,r,48.807615230460925,0.02864704552450292
35_B2,35 evolved,r,48.877755511022045,0.02710601264908236
35_B2,35 evolved,r,48.947895791583164,0.025648447085528943
35_B2,35 evolved,r,49.01803607214429,0.024269799939841474
35_B2,35 evolved,r,49.08817635270541,0.02296577145977197
35_B2,35 evolved,r,49.15831663326653,0.021732297354044104
35_B2,35 evolved,r,49.22845691382766,0.020565535861215928
35_B2,35 evolved,r,49.298597194388776,0.019461855527623997
35_B2,35 evolved,r,49.3687374749499,0.018417823655890685
35_B2,35 evolved,r,49.43887775551102,0.017430195387583253
35_B2,35 evolved,r,49.50901803607214,0.016495903385494292
35_B2,35 evolved,r,49.57915831663327,0.015612048082848376
35_B2,35 evolved,r,49.64929859719439,0.01477588846850235
35_B2,35 evolved,r,49.719438877755515,0.013984833378837496
35_B2,35 evolved,r,49.789579158316634,0.013236433268619792
35_B2,35 evolved,r,49.859719438877754,0.01252837243460311
35_B2,35 evolved,r,49.92985971943888,0.011858461667047666
35_B2,35 evolved,r,50,0.011224631305686659
35_B6,35 evolved,r,15,4.036901383440077
35_B6,35 evolved,r,15.070140280561123,4.06216168737737
35_B6,35 evolved,r,15.140280561122244,4.087567635985146
35_B6,35 evolved,r,15.210420841683367,4.113119993987564
35_B6,35 evolved,r,15.280561122244489,4.1388195296874075
35_B6,35 evolved,r,15.350701402805612,4.164667014979463
35_B6,35 evolved,r,15.420841683366733,4.190663225364031
35_B6,35 evolved,r,15.490981963927856,4.2168089399604085
35_B6,35 evolved,r,15.561122244488978,4.243104941520248
35_B6,35 evolved,r,15.6312625250501,4.269552016441041
35_B6,35 evolved,r,15.701402805611222,4.296150954779419
35_B6,35 evolved,r,15.771543086172345,4.322902550264517
35_B6,35 evolved,r,15.841683366733466,4.349807600311285
35_B6,35 evolved,r,15.91182364729459,4.3768669060337455
35_B6,35 evolved,r,15.98196392785571,4.404081272258275
35_B6,35 evolved,r,16.052104208416832,4.4314515075366865
35_B6,35 evolved,r,16.122244488977955,4.458978424159409
35_B6,35 evolved,r,16.19238476953908,4.486662838168549
35_B6,35 evolved,r,16.2625250501002,4.514505569370853
35_B6,35 evolved,r,16.33266533066132,4.542507441350782
35_B6,35 evolved,r,16.402805611222444,4.570669281483222
35_B6,35 evolved,r,16.472945891783567,4.598991920946322
35_B6,35 evolved,r,16.54308617234469,4.627476194734262
35_B6,35 evolved,r,16.613226452905813,4.656122941669759
35_B6,35 evolved,r,16.683366733466933,4.684933004416778
35_B6,35 evolved,r,16.753507014028056,4.713907229492711
35_B6,35 evolved,r,16.82364729458918,4.743046467280877
35_B6,35 evolved,r,16.893787575150302,4.77235157204259
35_B6,35 evolved,r,16.96392785571142,4.8018234019293216
35_B6,35 evolved,r,17.034068136272545,4.831462818994619
35_B6,35 evolved,r,17.104208416833668,4.861270689205854
35_B6,35 evolved,r,17.17434869739479,4.891247882455919
35_B6,35 evolved,r,17.24448897795591,4.9213952725746815
35_B6,35 evolved,r,17.314629258517034,4.95171373734032
35_B6,35 evolved,r,17.384769539078157,4.982204158490509
35_B6,35 evolved,r,17.45490981963928,5.012867421733337
35_B6,35 evolved,r,17.5250501002004,5.043704416758006
35_B6,35 evolved,r,17.595190380761522,5.074716037245503
35_B6,35 evolved,r,17.665330661322646,5.105903180878803
35_B6,35 evolved,r,17.73547094188377,5.1372667493531194
35_B6,35 evolved,r,17.805611222444888,5.168807648385536
35_B6,35 evolved,r,17.87575150300601,5.200526787724743
35_B6,35 evolved,r,17.945891783567134,5.232425081160324
35_B6,35 evolved,r,18.016032064128257,5.2645034465317115
35_B6,35 evolved,r,18.08617234468938,5.296762805736995
35_B6,35 evolved,r,18.1563126252505,5.329204084741223
35_B6,35 evolved,r,18.226452905811623,5.361828213584523
35_B6,35 evolved,r,18.296593186372746,5.394636126389736
35_B6,35 evolved,r,18.366733466933866,5.427628761369791
35_B6,35 evolved,r,18.43687374749499,5.460807060834716
35_B6,35 evolved,r,18.507014028056112,5.49417197119796
35_B6,35 evolved,r,18.577154308617235,5.527724442982671
35_B6,35 evolved,r,18.647294589178358,5.561465430827195
35_B6,35 evolved,r,18.717434869739478,5.595395893490307
35_B6,35 evolved,r,18.7875751503006,5.6295167938559185
35_B6,35 evolved,r,18.857715430861724,5.663829098937031
35_B6,35 evolved,r,18.927855711422847,5.698333779879465
35_B6,35 evolved,r,18.997995991983966,5.733031811964761
35_B6,35 evolved,r,19.06813627254509,5.767924174612705
35_B6,35 evolved,r,19.138276553106213,5.8030118513829185
35_B6,35 evolved,r,19.208416833667336,5.8382958299759675
35_B6,35 evolved,r,19.278557114228455,5.873777102233873
35_B6,35 evolved,r,19.34869739478958,5.909456664139595
35_B6,35 evolved,r,19.4188376753507,5.945335515816111
35_B6,35 evolved,r,19.488977955911825,5.981414661524305
35_B6,35 evolved,r,19.559118236472948,6.017695109660272
35_B6,35 evolved,r,19.629258517034067,6.054177872751691
35_B6,35 evolved,r,19.69939879759519,6.090863967453268
35_B6,35 evolved,r,19.769539078156313,6.127754414541209
35_B6,35 evolved,r,19.839679358717433,6.164850238906574
35_B6,35 evolved,r,19.909819639278556,6.20215246954774
35_B6,35 evolved,r,19.97995991983968,6.2396621395617196
35_B6,35 evolved,r,20.050100200400802,6.2773802861341546
35_B6,35 evolved,r,20.120240480961925,6.315307950528448
35_B6,35 evolved,r,20.190380761523045,6.353446178073153
35_B6,35 evolved,r,20.260521042084168,6.39179601814844
35_B6,35 evolved,r,20.33066132264529,6.430358524170976
35_B6,35 evolved,r,20.400801603206414,6.469134753577354
35_B6,35 evolved,r,20.470941883767537,6.5081257678061695
35_B6,35 evolved,r,20.541082164328657,6.547332632278256
35_B6,35 evolved,r,20.61122244488978,6.586756416375428
35_B6,35 evolved,r,20.681362725450903,6.6263981934174785
35_B6,35 evolved,r,20.751503006012022,6.666259040637256
35_B6,35 evolved,r,20.821643286573146,6.7063400391541
35_B6,35 evolved,r,20.89178356713427,6.746642273944934
35_B6,35 evolved,r,20.96192384769539,6.787166833813473
35_B6,35 evolved,r,21.032064128256515,6.827914811357458
35_B6,35 evolved,r,21.102204408817634,6.868887302933194
35_B6,35 evolved,r,21.172344689378757,6.910085408618253
35_B6,35 evolved,r,21.24248496993988,6.951510232171113
35_B6,35 evolved,r,21.312625250501,6.993162880988783
35_B6,35 evolved,r,21.382765531062123,7.035044466061407
35_B6,35 evolved,r,21.452905811623246,7.077156101924027
35_B6,35 evolved,r,21.52304609218437,7.119498906605808
35_B6,35 evolved,r,21.593186372745492,7.162074001575559
35_B6,35 evolved,r,21.663326653306612,7.204882511684646
35_B6,35 evolved,r,21.733466933867735,7.247925565106226
35_B6,35 evolved,r,21.803607214428858,7.2912042932710195
35_B6,35 evolved,r,21.87374749498998,7.334719830799662
35_B6,35 evolved,r,21.943887775551104,7.3784733154309405
35_B6,35 evolved,r,22.014028056112224,7.422465887946214
35_B6,35 evolved,r,22.084168336673347,7.466698692089672
35_B6,35 evolved,r,22.15430861723447,7.5111728744842665
35_B6,35 evolved,r,22.22444889779559,7.555889584543215
35_B6,35 evolved,r,22.294589178356713,7.600849974376449
35_B6,35 evolved,r,22.364729458917836,7.646055198692617
35_B6,35 evolved,r,22.43486973947896,7.6915064146954615
35_B6,35 evolved,r,22.505010020040082,7.737204781975286
35_B6,35 evolved,r,22.5751503006012,7.78315146239452
35_B6,35 evolved,r,22.645290581162325,7.82934761996751
35_B6,35 evolved,r,22.715430861723448,7.875794420734228
35_B6,35 evolved,r,22.785571142284567,7.922493032627612
35_B6,35 evolved,r,22.85571142284569,7.9694446253344635
35_B6,35 evolved,r,22.925851703406813,8.016650370148986
35_B6,35 evolved,r,22.995991983967937,8.064111439819497
35_B6,35 evolved,r,23.06613226452906,8.111829008387401
35_B6,35 evolved,r,23.13627254509018,8.159804251018429
35_B6,35 evolved,r,23.206412825651302,8.208038343825633
35_B6,35 evolved,r,23.276553106212425,8.256532463683644
35_B6,35 evolved,r,23.346693386773545,8.305287788034402
35_B6,35 evolved,r,23.41683366733467,8.354305494683075
35_B6,35 evolved,r,23.48697394789579,8.40358676158479
35_B6,35 evolved,r,23.557114228456914,8.453132766620948
35_B6,35 evolved,r,23.627254509018037,8.502944687364895
35_B6,35 evolved,r,23.697394789579157,8.553023700836885
35_B6,35 evolved,r,23.76753507014028,8.603370983247283
35_B6,35 evolved,r,23.837675350701403,8.653987709727984
35_B6,35 evolved,r,23.907815631262523,8.704875054051408
35_B6,35 evolved,r,23.97795591182365,8.756034188336143
35_B6,35 evolved,r,24.04809619238477,8.807466282739366
35_B6,35 evolved,r,24.118236472945892,8.859172505134998
35_B6,35 evolved,r,24.188376753507015,8.911154020777067
35_B6,35 evolved,r,24.258517034068134,8.963411991948016
35_B6,35 evolved,r,24.32865731462926,9.015947577590318
35_B6,35 evolved,r,24.39879759519038,9.068761932922087
35_B6,35 evolved,r,24.468937875751504,9.121856209034956
35_B6,35 evolved,r,24.539078156312627,9.175231552473829
35_B6,35 evolved,r,24.609218436873746,9.228889104797904
35_B6,35 evolved,r,24.67935871743487,9.28283000212161
35_B6,35 evolved,r,24.749498997995993,9.33705537463552
35_B6,35 evolved,r,24.819639278557112,9.391566346105366
35_B6,35 evolved,r,24.88977955911824,9.446364033349266
35_B6,35 evolved,r,24.95991983967936,9.501449545691315
35_B6,35 evolved,r,25.03006012024048,9.556823984391118
35_B6,35 evolved,r,25.100200400801604,9.612488442048194
35_B6,35 evolved,r,25.170340681362724,9.668444001980026
35_B6,35 evolved,r,25.240480961923847,9.724691737572716
35_B6,35 evolved,r,25.31062124248497,9.781232711603346
35_B6,35 evolved,r,25.38076152304609,9.838067975532338
35_B6,35 evolved,r,25.450901803607216,9.8951985687651
35_B6,35 evolved,r,25.521042084168336,9.952625517881515
35_B6,35 evolved,r,25.59118236472946,10.01034983583176
35_B6,35 evolved,r,25.661322645290582,10.068372521097354
35_B6,35 evolved,r,25.7314629258517,10.12669455681555
35_B6,35 evolved,r,25.80160320641283,10.185316909866282
35_B6,35 evolved,r,25.871743486973948,10.24424052991939
35_B6,35 evolved,r,25.94188376753507,10.303466348440859
35_B6,35 evolved,r,26.012024048096194,10.362995277656688
35_B6,35 evolved,r,26.082164328657313,10.422828209471465
35_B6,35 evolved,r,26.152304609218437,10.48296601434165
35_B6,35 evolved,r,26.22244488977956,10.543409540100011
35_B6,35 evolved,r,26.29258517034068,10.60415961073009
35_B6,35 evolved,r,26.362725450901806,10.665217025088836
35_B6,35 evolved,r,26.432865731462925,10.726582555574295
35_B6,35 evolved,r,26.50300601202405,10.78825694673746
35_B6,35 evolved,r,26.57314629258517,10.850240913834968
35_B6,35 evolved,r,26.64328657314629,10.912535141320902
35_B6,35 evolved,r,26.713426853707414,10.975140281274957
35_B6,35 evolved,r,26.783567134268537,11.038056951764274
35_B6,35 evolved,r,26.853707414829657,11.101285735136809
35_B6,35 evolved,r,26.923847695390783,11.164827176243076
35_B6,35 evolved,r,26.993987975951903,11.228681780583326
35_B6,35 evolved,r,27.064128256513026,11.292850012378029
35_B6,35 evolved,r,27.13426853707415,11.357332292557114
35_B6,35 evolved,r,27.20440881763527,11.42212899666629
35_B6,35 evolved,r,27.274549098196395,11.487240452686558
35_B6,35 evolved,r,27.344689378757515,11.552666938763096
35_B6,35 evolved,r,27.414829659318638,11.618408680841
35_B6,35 evolved,r,27.48496993987976,11.68446585020286
35_B6,35 evolved,r,27.55511022044088,11.750838560905796
35_B6,35 evolved,r,27.625250501002004,11.817526867113305
35_B6,35 evolved,r,27.695390781563127,11.884530760317562
35_B6,35 evolved,r,27.765531062124246,11.951850166449193
35_B6,35 evolved,r,27.835671342685373,12.019484942868319
35_B6,35 evolved,r,27.905811623246493,12.087434875234557
35_B6,35 evolved,r,27.975951903807616,12.155699674249577
35_B6,35 evolved,r,28.04609218436874,12.224278972268287
35_B6,35 evolved,r,28.11623246492986,12.29317231977381
35_B6,35 evolved,r,28.18637274549098,12.362379181710523
35_B6,35 evolved,r,28.256513026052104,12.4318989336704
35_B6,35 evolved,r,28.326653306613224,12.501730857927225
35_B6,35 evolved,r,28.39679358717435,12.57187413931292
35_B6,35 evolved,r,28.46693386773547,12.642327860930143
35_B6,35 evolved,r,28.537074148296593,12.713090999695494
35_B6,35 evolved,r,28.607214428857716,12.784162421706718
35_B6,35 evolved,r,28.677354709418836,12.855540877428536
35_B6,35 evolved,r,28.747494989979963,12.927224996689434
35_B6,35 evolved,r,28.817635270541082,12.999213283483963
35_B6,35 evolved,r,28.887775551102205,13.07150411057221
35_B6,35 evolved,r,28.95791583166333,13.144095713871371
35_B6,35 evolved,r,29.028056112224448,13.216986186630528
35_B6,35 evolved,r,29.09819639278557,13.290173473381753
35_B6,35 evolved,r,29.168336673346694,13.363655363660998
35_B6,35 evolved,r,29.238476953907814,13.437429485488824
35_B6,35 evolved,r,29.30861723446894,13.511493298605435
35_B6,35 evolved,r,29.37875751503006,13.585844087450447
35_B6,35 evolved,r,29.448897795591183,13.660478953879355
35_B6,35 evolved,r,29.519038076152306,13.735394809609044
35_B6,35 evolved,r,29.589178356713425,13.810588368382321
35_B6,35 evolved,r,29.65931863727455,13.886056137844264
35_B6,35 evolved,r,29.72945891783567,13.961794411120557
35_B6,35 evolved,r,29.79959919839679,14.03779925808923
35_B6,35 evolved,r,29.869739478957918,14.114066516336427
35_B6,35 evolved,r,29.939879759519037,14.190591781787077
35_B6,35 evolved,r,30.01002004008016,14.267370399001349
35_B6,35 evolved,r,30.080160320641284,14.344397451126996
35_B6,35 evolved,r,30.150300601202403,14.421667749499008
35_B6,35 evolved,r,30.22044088176353,14.499175822876177
35_B6,35 evolved,r,30.29058116232465,14.576915906305413
35_B6,35 evolved,r,30.360721442885772,14.654881929604656
35_B6,35 evolved,r,30.430861723446895,14.733067505454892
35_B6,35 evolved,r,30.501002004008015,14.811465917091272
35_B6,35 evolved,r,30.571142284569138,14.890070105585039
35_B6,35 evolved,r,30.64128256513026,14.968872656706644
35_B6,35 evolved,r,30.71142284569138,15.047865787361081
35_B6,35 evolved,r,30.781563126252507,15.127041331587455
35_B6,35 evolved,r,30.851703406813627,15.206390726113453
35_B6,35 evolved,r,30.92184368737475,15.285904995458049
35_B6,35 evolved,r,30.991983967935873,15.365574736573086
35_B6,35 evolved,r,31.062124248496993,15.445390103018449
35_B6,35 evolved,r,31.132264529058116,15.525340788662836
35_B6,35 evolved,r,31.20240480961924,15.605416010905408
35_B6,35 evolved,r,31.272545090180362,15.685604493411445
35_B6,35 evolved,r,31.34268537074148,15.765894448359369
35_B6,35 evolved,r,31.412825651302605,15.846273558194042
35_B6,35 evolved,r,31.482965931863728,15.926728956884656
35_B6,35 evolved,r,31.55310621242485,16.007247210685268
35_B6,35 evolved,r,31.623246492985974,16.08781429839759
35_B6,35 evolved,r,31.693386773547093,16.168415591137297
35_B6,35 evolved,r,31.763527054108216,16.249035831606413
35_B6,35 evolved,r,31.83366733466934,16.32965911287526
35_B6,35 evolved,r,31.903807615230463,16.410268856680858
35_B6,35 evolved,r,31.973947895791582,16.490847791247877
35_B6,35 evolved,r,32.0440881763527,16.571377928643972
35_B6,35 evolved,r,32.11422845691383,16.651840541679856
35_B6,35 evolved,r,32.184368737474955,16.732216140369598
35_B6,35 evolved,r,32.254509018036075,16.812484447968085
35_B6,35 evolved,r,32.324649298597194,16.892624376605845
35_B6,35 evolved,r,32.394789579158314,16.972614002543324
35_B6,35 evolved,r,32.46492985971944,17.05243054107297
35_B6,35 evolved,r,32.53507014028056,17.13205032109703
35_B6,35 evolved,r,32.605210420841686,17.21144875941638
35_B6,35 evolved,r,32.675350701402806,17.290600334766776
35_B6,35 evolved,r,32.745490981963925,17.36947856164602
35_B6,35 evolved,r,32.815631262525045,17.448055963977787
35_B6,35 evolved,r,32.88577154308617,17.52630404866415
35_B6,35 evolved,r,32.9559118236473,17.60419327908324
35_B6,35 evolved,r,33.02605210420842,17.681693048594802
35_B6,35 evolved,r,33.09619238476954,17.75877165412128
35_B6,35 evolved,r,33.16633266533066,17.835396269878757
35_B6,35 evolved,r,33.236472945891784,17.91153292133841
35_B6,35 evolved,r,33.30661322645291,17.987146459505656
35_B6,35 evolved,r,33.37675350701403,18.06220053561129
35_B6,35 evolved,r,33.44689378757515,18.13665757631672
35_B6,35 evolved,r,33.51703406813627,18.2104787595423
35_B6,35 evolved,r,33.587174348697395,18.28362399103643
35_B6,35 evolved,r,33.65731462925852,18.35605188181065
35_B6,35 evolved,r,33.72745490981964,18.42771972657547
35_B6,35 evolved,r,33.79759519038076,18.498583483319297
35_B6,35 evolved,r,33.86773547094188,18.568597754182715
35_B6,35 evolved,r,33.93787575150301,18.63771576778949
35_B6,35 evolved,r,34.00801603206413,18.7058893632037
35_B6,35 evolved,r,34.078156312625254,18.773068975694674
35_B6,35 evolved,r,34.14829659318637,18.839203624497575
35_B6,35 evolved,r,34.21843687374749,18.904240902770148
35_B6,35 evolved,r,34.28857715430861,18.96812696995358
35_B6,35 evolved,r,34.35871743486974,19.03080654675529
35_B6,35 evolved,r,34.428857715430865,19.092222912982265
35_B6,35 evolved,r,34.498997995991985,19.152317908460297
35_B6,35 evolved,r,34.569138276553105,19.21103193728445
35_B6,35 evolved,r,34.639278557114224,19.268303975654565
35_B6,35 evolved,r,34.70941883767535,19.32407158355595
35_B6,35 evolved,r,34.77955911823648,19.378270920553852
35_B6,35 evolved,r,34.8496993987976,19.430836765975485
35_B6,35 evolved,r,34.91983967935872,19.48170254375875
35_B6,35 evolved,r,34.989979959919836,19.53080035225147
35_B6,35 evolved,r,35.06012024048096,19.578060999246716
35_B6,35 evolved,r,35.13026052104209,19.623414042542517
35_B6,35 evolved,r,35.20040080160321,19.666787836313354
35_B6,35 evolved,r,35.27054108216433,19.70810958357874
35_B6,35 evolved,r,35.34068136272545,19.747305395051264
35_B6,35 evolved,r,35.410821643286575,19.784300354639406
35_B6,35 evolved,r,35.480961923847694,19.819018591873057
35_B6,35 evolved,r,35.55110220440882,19.851383361508297
35_B6,35 evolved,r,35.62124248496994,19.881317130554745
35_B6,35 evolved,r,35.69138276553106,19.908741672952242
35_B6,35 evolved,r,35.76152304609218,19.93357817210424
35_B6,35 evolved,r,35.831663326653306,19.95574733145267
35_B6,35 evolved,r,35.90180360721443,19.97516949325278
35_B6,35 evolved,r,35.97194388777555,19.991764765676912
35_B6,35 evolved,r,36.04208416833667,20.005453158342945
35_B6,35 evolved,r,36.11222444889779,20.016154726325837
35_B6,35 evolved,r,36.18236472945892,20.023789722670326
35_B6,35 evolved,r,36.252505010020045,20.02827875937773
