strain,evolution_history,rate_metric,temp,pred
35_B2,35 evolved,r,48.59719438877755,0.8468077370144809
35_B2,35 evolved,r,48.66733466933868,0.8198155153896155
35_B2,35 evolved,r,48.7374749498998,0.7936846991779847
35_B2,35 evolved,r,48.807615230460925,0.768388146352262
35_B2,35 evolved,r,48.877755511022045,0.7438995322463404
35_B2,35 evolved,r,48.947895791583164,0.7201933280813831
35_B2,35 evolved,r,49.01803607214429,0.6972447798069347
35_B2,35 evolved,r,49.08817635270541,0.6750298872743908
35_B2,35 evolved,r,49.15831663326653,0.6535253837575042
35_B2,35 evolved,r,49.22845691382766,0.63270871583203
35_B2,35 evolved,r,49.298597194388776,0.6125580236256188
35_B2,35 evolved,r,49.3687374749499,0.5930521214456929
35_B2,35 evolved,r,49.43887775551102,0.5741704787928228
35_B2,35 evolved,r,49.50901803607214,0.5558932017647509
35_B2,35 evolved,r,49.57915831663327,0.5382010148548193
35_B2,35 evolved,r,49.64929859719439,0.5210752431477202
35_B2,35 evolved,r,49.719438877755515,0.5044977949138606
35_B2,35 evolved,r,49.789579158316634,0.4884511446027272
35_B2,35 evolved,r,49.859719438877754,0.472918316234856
35_B2,35 evolved,r,49.92985971943888,0.45788286719082766
35_B2,35 evolved,r,50,0.44332887239533897
35_B6,35 evolved,r,15,1.19385183968964
35_B6,35 evolved,r,15.070140280561123,1.2145062180060784
35_B6,35 evolved,r,15.140280561122244,1.235500217499715
35_B6,35 evolved,r,15.210420841683367,1.2568389606025583
35_B6,35 evolved,r,15.280561122244489,1.2785276330927282
35_B6,35 evolved,r,15.350701402805612,1.300571484398473
35_B6,35 evolved,r,15.420841683366733,1.3229758278837993
35_B6,35 evolved,r,15.490981963927856,1.3457460411145608
35_B6,35 evolved,r,15.561122244488978,1.3688875661039384
35_B6,35 evolved,r,15.6312625250501,1.3924059095364745
35_B6,35 evolved,r,15.701402805611222,1.41630664296931
35_B6,35 evolved,r,15.771543086172345,1.4405954030097514
35_B6,35 evolved,r,15.841683366733466,1.4652778914679048
35_B6,35 evolved,r,15.91182364729459,1.4903598754832004
35_B6,35 evolved,r,15.98196392785571,1.515847187623677
35_B6,35 evolved,r,16.052104208416832,1.5417457259565586
35_B6,35 evolved,r,16.122244488977955,1.568061454089123
35_B6,35 evolved,r,16.19238476953908,1.5948004011783241
35_B6,35 evolved,r,16.2625250501002,1.6219686619078475
35_B6,35 evolved,r,16.33266533066132,1.6495723964313826
35_B6,35 evolved,r,16.402805611222444,1.6776178302802303
35_B6,35 evolved,r,16.472945891783567,1.7061112542342334
35_B6,35 evolved,r,16.54308617234469,1.735059024154337
35_B6,35 evolved,r,16.613226452905813,1.7644675607750198
35_B6,35 evolved,r,16.683366733466933,1.794343349455485
35_B6,35 evolved,r,16.753507014028056,1.8246929398872058
35_B6,35 evolved,r,16.82364729458918,1.8555229457570441
35_B6,35 evolved,r,16.893787575150302,1.8868400443634266
35_B6,35 evolved,r,16.96392785571142,1.9186509761843857
35_B6,35 evolved,r,17.034068136272545,1.950962544395311
35_B6,35 evolved,r,17.104208416833668,1.9837816143346125
35_B6,35 evolved,r,17.17434869739479,2.0171151129155844
35_B6,35 evolved,r,17.24448897795591,2.0509700279823204
35_B6,35 evolved,r,17.314629258517034,2.0853534076078257
35_B6,35 evolved,r,17.384769539078157,2.120272359332339
35_B6,35 evolved,r,17.45490981963928,2.1557340493396255
35_B6,35 evolved,r,17.5250501002004,2.1917457015692414
35_B6,35 evolved,r,17.595190380761522,2.2283145967628633
35_B6,35 evolved,r,17.665330661322646,2.2654480714419774
35_B6,35 evolved,r,17.73547094188377,2.3031535168153527
35_B6,35 evolved,r,17.805611222444888,2.3414383776132683
35_B6,35 evolved,r,17.87575150300601,2.3803101508470323
35_B6,35 evolved,r,17.945891783567134,2.4197763844908624
35_B6,35 evolved,r,18.016032064128257,2.4598446760839017
35_B6,35 evolved,r,18.08617234468938,2.5005226712501725
35_B6,35 evolved,r,18.1563126252505,2.5418180621336757
35_B6,35 evolved,r,18.226452905811623,2.583738585746513
35_B6,35 evolved,r,18.296593186372746,2.6262920222272257
35_B6,35 evolved,r,18.366733466933866,2.6694861930071188
35_B6,35 evolved,r,18.43687374749499,2.713328958881899
35_B6,35 evolved,r,18.507014028056112,2.757828217985637
35_B6,35 evolved,r,18.577154308617235,2.8029919036653594
35_B6,35 evolved,r,18.647294589178358,2.848827982252674
35_B6,35 evolved,r,18.717434869739478,2.8953444507305153
35_B6,35 evolved,r,18.7875751503006,2.9425493342920612
35_B6,35 evolved,r,18.857715430861724,2.9904506837888496
35_B6,35 evolved,r,18.927855711422847,3.039056573066192
35_B6,35 evolved,r,18.997995991983966,3.088375096182446
35_B6,35 evolved,r,19.06813627254509,3.1384143645101044
35_B6,35 evolved,r,19.138276553106213,3.189182503715308
35_B6,35 evolved,r,19.208416833667336,3.240687650613791
35_B6,35 evolved,r,19.278557114228455,3.292937949900521
35_B6,35 evolved,r,19.34869739478958,3.3459415507497905
35_B6,35 evolved,r,19.4188376753507,3.399706603284167
35_B6,35 evolved,r,19.488977955911825,3.4542412549085553
35_B6,35 evolved,r,19.559118236472948,3.5095536465078516
35_B6,35 evolved,r,19.629258517034067,3.565651908505152
35_B6,35 evolved,r,19.69939879759519,3.6225441567782064
35_B6,35 evolved,r,19.769539078156313,3.680238488431656
35_B6,35 evolved,r,19.839679358717433,3.7387429774225773
35_B6,35 evolved,r,19.909819639278556,3.798065670037459
35_B6,35 evolved,r,19.97995991983968,3.8582145802181365
35_B6,35 evolved,r,20.050100200400802,3.919197684734301
35_B6,35 evolved,r,20.120240480961925,3.9810229182014463
35_B6,35 evolved,r,20.190380761523045,4.043698167940925
35_B6,35 evolved,r,20.260521042084168,4.107231268681779
35_B6,35 evolved,r,20.33066132264529,4.171629997101612
35_B6,35 evolved,r,20.400801603206414,4.23690206620529
35_B6,35 evolved,r,20.470941883767537,4.303055119540284
35_B6,35 evolved,r,20.541082164328657,4.370096725246656
35_B6,35 evolved,r,20.61122244488978,4.438034369941287
35_B6,35 evolved,r,20.681362725450903,4.5068754524350645
35_B6,35 evolved,r,20.751503006012022,4.576627277282061
35_B6,35 evolved,r,20.821643286573146,4.647297048160774
35_B6,35 evolved,r,20.89178356713427,4.71889186108593
35_B6,35 evolved,r,20.96192384769539,4.791418697451644
35_B6,35 evolved,r,21.032064128256515,4.864884416905973
35_B6,35 evolved,r,21.102204408817634,4.939295750056095
35_B6,35 evolved,r,21.172344689378757,5.014659291006313
35_B6,35 evolved,r,21.24248496993988,5.0909814897277315
35_B6,35 evolved,r,21.312625250501,5.168268644262683
35_B6,35 evolved,r,21.382765531062123,5.246526892763843
35_B6,35 evolved,r,21.452905811623246,5.325762205370044
35_B6,35 evolved,r,21.52304609218437,5.40598037592178
35_B6,35 evolved,r,21.593186372745492,5.48718701351667
35_B6,35 evolved,r,21.663326653306612,5.569387533909949
35_B6,35 evolved,r,21.733466933867735,5.652587150761201
35_B6,35 evolved,r,21.803607214428858,5.736790866731557
35_B6,35 evolved,r,21.87374749498998,5.8220034644354275
35_B6,35 evolved,r,21.943887775551104,5.908229497249961
35_B6,35 evolved,r,22.014028056112224,5.995473279987799
35_B6,35 evolved,r,22.084168336673347,6.083738879437817
35_B6,35 evolved,r,22.15430861723447,6.173030104779329
35_B6,35 evolved,r,22.22444889779559,6.263350497875931
35_B6,35 evolved,r,22.294589178356713,6.35470332345449
35_B6,35 evolved,r,22.364729458917836,6.447091559177793
35_B6,35 evolved,r,22.43486973947896,6.54051788561631
35_B6,35 evolved,r,22.505010020040082,6.634984676128774
35_B6,35 evolved,r,22.5751503006012,6.730493986658505
35_B6,35 evolved,r,22.645290581162325,6.827047545455023
35_B6,35 evolved,r,22.715430861723448,6.924646742730302
35_B6,35 evolved,r,22.785571142284567,7.023292620259588
35_B6,35 evolved,r,22.85571142284569,7.122985860937669
35_B6,35 evolved,r,22.925851703406813,7.223726778300244
35_B6,35 evolved,r,22.995991983967937,7.3255153060238944
35_B6,35 evolved,r,23.06613226452906,7.4283509874153255
35_B6,35 evolved,r,23.13627254509018,7.5322329649033755
35_B6,35 evolved,r,23.206412825651302,7.637159969546715
35_B6,35 evolved,r,23.276553106212425,7.743130310570574
35_B6,35 evolved,r,23.346693386773545,7.8501418649482915
35_B6,35 evolved,r,23.41683366733467,7.9581920670404465
35_B6,35 evolved,r,23.48697394789579,8.067277898309362
35_B6,35 evolved,r,23.557114228456914,8.177395877123166
35_B6,35 evolved,r,23.627254509018037,8.288542048666239
35_B6,35 evolved,r,23.697394789579157,8.400711974974095
35_B6,35 evolved,r,23.76753507014028,8.513900725108764
35_B6,35 evolved,r,23.837675350701403,8.628102865493757
35_B6,35 evolved,r,23.907815631262523,8.743312450426846
35_B6,35 evolved,r,23.97795591182365,8.859523012788499
35_B6,35 evolved,r,24.04809619238477,8.9767275549671
35_B6,35 evolved,r,24.118236472945892,9.094918540019254
35_B6,35 evolved,r,24.188376753507015,9.214087883085885
35_B6,35 evolved,r,24.258517034068134,9.334226943084978
35_B6,35 evolved,r,24.32865731462926,9.45532651469969
35_B6,35 evolved,r,24.39879759519038,9.577376820685982
35_B6,35 evolved,r,24.468937875751504,9.700367504518491
35_B6,35 evolved,r,24.539078156312627,9.82428762339713
35_B6,35 evolved,r,24.609218436873746,9.949125641636218
35_B6,35 evolved,r,24.67935871743487,10.07486942445665
35_B6,35 evolved,r,24.749498997995993,10.201506232204958
35_B6,35 evolved,r,24.819639278557112,10.329022715018679
35_B6,35 evolved,r,24.88977955911824,10.457404907962138
35_B6,35 evolved,r,24.95991983967936,10.586638226652253
35_B6,35 evolved,r,25.03006012024048,10.716707463397134
35_B6,35 evolved,r,25.100200400801604,10.847596783868605
35_B6,35 evolved,r,25.170340681362724,10.979289724329428
35_B6,35 evolved,r,25.240480961923847,11.111769189435973
35_B6,35 evolved,r,25.31062124248497,11.245017450637244
35_B6,35 evolved,r,25.38076152304609,11.379016145189032
35_B6,35 evolved,r,25.450901803607216,11.51374627580358
35_B6,35 evolved,r,25.521042084168336,11.649188210953355
35_B6,35 evolved,r,25.59118236472946,11.785321685846409
35_B6,35 evolved,r,25.661322645290582,11.922125804091518
35_B6,35 evolved,r,25.7314629258517,12.059579040068593
35_B6,35 evolved,r,25.80160320641283,12.197659242021661
35_B6,35 evolved,r,25.871743486973948,12.336343635887607
35_B6,35 evolved,r,25.94188376753507,12.475608829875148
35_B6,35 evolved,r,26.012024048096194,12.615430819807527
35_B6,35 evolved,r,26.082164328657313,12.755784995237471
35_B6,35 evolved,r,26.152304609218437,12.896646146349362
35_B6,35 evolved,r,26.22244488977956,13.037988471653266
35_B6,35 evolved,r,26.29258517034068,13.179785586480826
35_B6,35 evolved,r,26.362725450901806,13.32201053228952
35_B6,35 evolved,r,26.432865731462925,13.464635786777718
35_B6,35 evolved,r,26.50300601202405,13.607633274816987
35_B6,35 evolved,r,26.57314629258517,13.7509743802007
35_B6,35 evolved,r,26.64328657314629,13.894629958210729
35_B6,35 evolved,r,26.713426853707414,14.038570348999617
35_B6,35 evolved,r,26.783567134268537,14.182765391784887
35_B6,35 evolved,r,26.853707414829657,14.327184439851216
35_B6,35 evolved,r,26.923847695390783,14.471796376352971
35_B6,35 evolved,r,26.993987975951903,14.616569630907815
35_B6,35 evolved,r,27.064128256513026,14.761472196973077
35_B6,35 evolved,r,27.13426853707415,14.906471649988637
35_B6,35 evolved,r,27.20440881763527,15.051535166275897
35_B6,35 evolved,r,27.274549098196395,15.196629542674948
35_B6,35 evolved,r,27.344689378757515,15.341721216901007
35_B6,35 evolved,r,27.414829659318638,15.486776288602663
35_B6,35 evolved,r,27.48496993987976,15.631760541096824
35_B6,35 evolved,r,27.55511022044088,15.776639463760034
35_B6,35 evolved,r,27.625250501002004,15.92137827504904
35_B6,35 evolved,r,27.695390781563127,16.06594194612272
35_B6,35 evolved,r,27.765531062124246,16.21029522503907
35_B6,35 evolved,r,27.835671342685373,16.354402661492443
35_B6,35 evolved,r,27.905811623246493,16.498228632063608
35_B6,35 evolved,r,27.975951903807616,16.641737365944785
35_B6,35 evolved,r,28.04609218436874,16.78489297110619
35_B6,35 evolved,r,28.11623246492986,16.927659460867424
35_B6,35 evolved,r,28.18637274549098,17.070000780834228
35_B6,35 evolved,r,28.256513026052104,17.211880836162283
35_B6,35 evolved,r,28.326653306613224,17.353263519107195
35_B6,35 evolved,r,28.39679358717435,17.494112736818874
35_B6,35 evolved,r,28.46693386773547,17.634392439337265
35_B6,35 evolved,r,28.537074148296593,17.77406664774642
35_B6,35 evolved,r,28.607214428857716,17.91309948244172
35_B6,35 evolved,r,28.677354709418836,18.05145519146696
35_B6,35 evolved,r,28.747494989979963,18.18909817887342
35_B6,35 evolved,r,28.817635270541082,18.325993033057383
35_B6,35 evolved,r,28.887775551102205,18.46210455502702
35_B6,35 evolved,r,28.95791583166333,18.59739778655585
35_B6,35 evolved,r,29.028056112224448,18.731838038173304
35_B6,35 evolved,r,29.09819639278557,18.865390916946975
35_B6,35 evolved,r,29.168336673346694,18.998022354012303
35_B6,35 evolved,r,29.238476953907814,19.129698631799947
35_B6,35 evolved,r,29.30861723446894,19.26038641092014
35_B6,35 evolved,r,29.37875751503006,19.390052756656385
35_B6,35 evolved,r,29.448897795591183,19.51866516502531
35_B6,35 evolved,r,29.519038076152306,19.646191588360843
35_B6,35 evolved,r,29.589178356713425,19.77260046037833
35_B6,35 evolved,r,29.65931863727455,19.8978607206801
35_B6,35 evolved,r,29.72945891783567,20.02194183866136
35_B6,35 evolved,r,29.79959919839679,20.14481383677856
35_B6,35 evolved,r,29.869739478957918,20.266447313142955
35_B6,35 evolved,r,29.939879759519037,20.386813463404238
35_B6,35 evolved,r,30.01002004008016,20.505884101890437
35_B6,35 evolved,r,30.080160320641284,20.623631681971794
35_B6,35 evolved,r,30.150300601202403,20.74002931561908
35_B6,35 evolved,r,30.22044088176353,20.855050792127038
35_B6,35 evolved,r,30.29058116232465,20.96867059597681
35_B6,35 evolved,r,30.360721442885772,21.08086392381341
35_B6,35 evolved,r,30.430861723446895,21.19160670051586
35_B6,35 evolved,r,30.501002004008015,21.300875594338613
35_B6,35 evolved,r,30.571142284569138,21.40864803110775
35_B6,35 evolved,r,30.64128256513026,21.514902207454984
35_B6,35 evolved,r,30.71142284569138,21.61961710307581
35_B6,35 evolved,r,30.781563126252507,21.722772492001162
35_B6,35 evolved,r,30.851703406813627,21.824348952871873
35_B6,35 evolved,r,30.92184368737475,21.924327878210747
35_B6,35 evolved,r,30.991983967935873,22.022691482685026
35_B6,35 evolved,r,31.062124248496993,22.119422810359055
35_B6,35 evolved,r,31.132264529058116,22.214505740934836
35_B6,35 evolved,r,31.20240480961924,22.307924994983665
35_B6,35 evolved,r,31.272545090180362,22.399666138170847
35_B6,35 evolved,r,31.34268537074148,22.489715584481374
35_B6,35 evolved,r,31.412825651302605,22.578060598452904
35_B6,35 evolved,r,31.482965931863728,22.664689296426776
35_B6,35 evolved,r,31.55310621242485,22.749590646828494
35_B6,35 evolved,r,31.623246492985974,22.8327544694912
35_B6,35 evolved,r,31.693386773547093,22.914171434037723
35_B6,35 evolved,r,31.763527054108216,22.993833057338392
35_B6,35 evolved,r,31.83366733466934,23.071731700062703
35_B6,35 evolved,r,31.903807615230463,23.1478605623461
35_B6,35 evolved,r,31.973947895791582,23.222213678591874
35_B6,35 evolved,r,32.0440881763527,23.294785911433312
35_B6,35 evolved,r,32.11422845691383,23.365572944878416
35_B6,35 evolved,r,32.184368737474955,23.434571276663853
35_B6,35 evolved,r,32.254509018036075,23.501778209844332
35_B6,35 evolved,r,32.324649298597194,23.567191843645
35_B6,35 evolved,r,32.394789579158314,23.6308110636044
35_B6,35 evolved,r,32.46492985971944,23.692635531039045
35_B6,35 evolved,r,32.53507014028056,23.752665671857407
35_B6,35 evolved,r,32.605210420841686,23.810902664755567
35_B6,35 evolved,r,32.675350701402806,23.867348428823767
35_B6,35 evolved,r,32.745490981963925,23.922005610597154
35_B6,35 evolved,r,32.815631262525045,23.974877570580833
35_B6,35 evolved,r,32.88577154308617,24.0259683692822
35_B6,35 evolved,r,32.9559118236473,24.07528275278179
35_B6,35 evolved,r,33.02605210420842,24.12282613787575
35_B6,35 evolved,r,33.09619238476954,24.168604596821204
35_B6,35 evolved,r,33.16633266533066,24.212624841716885
35_B6,35 evolved,r,33.236472945891784,24.254894208550862
35_B6,35 evolved,r,33.30661322645291,24.295420640946865
35_B6,35 evolved,r,33.37675350701403,24.334212673640298
35_B6,35 evolved,r,33.44689378757515,24.371279415715073
35_B6,35 evolved,r,33.51703406813627,24.406630533631365
35_B6,35 evolved,r,33.587174348697395,24.440276234074364
35_B6,35 evolved,r,33.65731462925852,24.472227246653038
35_B6,35 evolved,r,33.72745490981964,24.50249480647787
35_B6,35 evolved,r,33.79759519038076,24.53109063664546
35_B6,35 evolved,r,33.86773547094188,24.55802693065704
35_B6,35 evolved,r,33.93787575150301,24.583316334797836
35_B6,35 evolved,r,34.00801603206413,24.6069719305026
35_B6,35 evolved,r,34.078156312625254,24.629007216732592
35_B6,35 evolved,r,34.14829659318637,24.6494360923876
35_B6,35 evolved,r,34.21843687374749,24.668272838776694
35_B6,35 evolved,r,34.28857715430861,24.685532102169667
35_B6,35 evolved,r,34.35871743486974,24.70122887645045
35_B6,35 evolved,r,34.428857715430865,24.71537848589326
35_B6,35 evolved,r,34.498997995991985,24.727996568080716
35_B6,35 evolved,r,34.569138276553105,24.73909905698246
35_B6,35 evolved,r,34.639278557114224,24.74870216621209
35_B6,35 evolved,r,34.70941883767535,24.75682237247872
35_B6,35 evolved,r,34.77955911823648,24.763476399249193
35_B6,35 evolved,r,34.8496993987976,24.768681200635292
35_B6,35 evolved,r,34.91983967935872,24.772453945520205
35_B6,35 evolved,r,34.989979959919836,24.774812001936528
35_B6,35 evolved,r,35.06012024048096,24.775772921708338
35_B6,35 evolved,r,35.13026052104209,24.775354425367826
35_B6,35 evolved,r,35.20040080160321,24.77357438735695
35_B6,35 evolved,r,35.27054108216433,24.770450821523173
35_B6,35 evolved,r,35.34068136272545,24.766001866917843
35_B6,35 evolved,r,35.410821643286575,24.760245773904437
35_B6,35 evolved,r,35.480961923847694,24.753200890583763
35_B6,35 evolved,r,35.55110220440882,24.744885649541796
35_B6,35 evolved,r,35.62124248496994,24.73531855492526
35_B6,35 evolved,r,35.69138276553106,24.724518169849613
35_B6,35 evolved,r,35.76152304609218,24.71250310414274
35_B6,35 evolved,r,35.831663326653306,24.699292002427605
35_B6,35 evolved,r,35.90180360721443,24.68490353254606
35_B6,35 evolved,r,35.97194388777555,24.669356374325325
35_B6,35 evolved,r,36.04208416833667,24.652669208688295
35_B6,35 evolved,r,36.11222444889779,24.63486070710819
35_B6,35 evolved,r,36.18236472945892,24.615949521407078
35_B6,35 evolved,r,36.252505010020045,24.595954273897938
35_B6,35 evolved,r,36.322645290581164,24.574893547868857
